lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s08,8,"a magistratu Aeduórum accusaretur Cés. B. Gal. 1, 19, 1 “seria acusado por um magistrado dos éduos”.",,,
arbor,lilaLemma:89780,Faria,Faria1994.n02654.e01,Faria1994.n02654.sg01,Faria1994.n02654.sg01.s02,2,"a mastro, remo; b navio; c patíbulo; d lança, dardo Verg. En. 5, 504; Verg. En. 10, 207; arbor infelix Cíc. Rab. Perd. 13 «patíbulo»; lança Estác. Theb. 12, 769.",,,
latus,lilaLemma:110056,Faria,Faria1994.n17724.e01,Faria1994.n17724.sg01,Faria1994.n17724.sg01.s06,6,"a meo tuoque latere Plín. Ep. 8, 10. 3 «do meu como do teu lado».",,,
liber,lilaLemma:110381,Velez,Velez1744.n1960.e01,Velez1744.n1960.sg01,Velez1744.n1960.sg01.s01,1,"a metu, & cura liber, uel metu, & cura",,,
nisi,lilaLemma:113704,Faria,Faria1994.n20554.e01,Faria1994.n20554.sg01,Faria1994.n20554.sg01.s03,3,"a nisi si Cíc. Fam. 13, 2, 1 “exceto se”; b nisi ut Suet. Cl. 35 “a menos que”.",,,
sed,lilaLemma:123994,Faria,Faria1994.n28736.e01,Faria1994.n28736.sg01,Faria1994.n28736.sg01.s02,2,"a non solum ... sed. nom modo... sed “não somente ... mas”. b sed etiam Cíc. Mil. 61 ‘mas também, mas ainda’. c sed tamen Cíc. Phil. 2. 104 “mas em todos os casos”.",,,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,Faria1994.n22415.sg01.s09,9,"a parvis referindo-se a vários, “desde pequeno”, “desde a infância” Cíc. Nat. 1. 81.",,,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,Faria1994.n22415.sg01.s10,10,"a parvo referindo-se a um só, “desde pequeno”, “desde a infância” T. Lív. 1, 39, 6.",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s04,4,a pedibus,,"os creados, ou moços de serviço",
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,Faria1994.n33384.sg01.s02,2,"a plerisque, vel dicam ab omnibus Cíc. Fam. 4, 7, 3 «pela maior parte, ou direi melhor, por todos».",,,
primus,lilaLemma:119498,Fonseca,Fonseca1798.n23859.e01,Fonseca1798.n23859.sg01,Fonseca1798.n23859.sg01.s99,X,a primo,Cic,Desde o principio,
primus,lilaLemma:119498,Faria,Faria1994.n25427.e01,Faria1994.n25427.sg01,Faria1994.n25427.sg01.s04,4,"a primo, ‘desde o princípio’ Cíc. Or. 26.",,,
principium,lilaLemma:119505,Faria,Faria1994.n25437.e01,Faria1994.n25437.sg01,Faria1994.n25437.sg01.s06,6,a principio ‘desde a origem’ Cíc. Br. 157.,,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s99,X,a puero,,desde menino,
puer,lilaLemma:118042,Faria,Faria1994.n26121.e01,Faria1994.n26121.sg01,Faria1994.n26121.sg01.s06,6,"a puero, a pueris ‘desde a infância’ Cíc. De Or. 1, 2.",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s02,2,a Romanis tuba canere coeperunt,,"da parte dos Romanos, etc",
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00001.e01,Cardoso1570.n00001.sg01,Cardoso1570.n00001.sg01.s04,4,a sacris concionibus,,Hum pregador,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00001.e01,Cardoso1570.n00001.sg01,Cardoso1570.n00001.sg01.s04,4,a secretis Regis,,o secretayro del Rey,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s04,4,"a secreto, siue a secretis",,o Secretario,& sic de aliis
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s01,1,"a signo Vertumni in Circum Maximum venit Cíc. Verr. I, 154 “veio da estátua de Vertuno ão Circo Maximo”.",,,
tener,lilaLemma:127823,Fonseca,Fonseca1798.n29989.e01,Fonseca1798.n29989.sg01,Fonseca1798.n29989.sg01.s99,X,a teneris,Virg,Desde criança,
tener,lilaLemma:127823,Fonseca,Fonseca1798.n29989.e01,Fonseca1798.n29989.sg01,Fonseca1798.n29989.sg01.s99,X,a teneris unguiculis,Cic,Desde criança,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s02,2,a tergo,,,"id est, post tergum, retrò"
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s09,9,"a tuo digressu Cíc. At. 1, 5, 4 “depois da tua partida”.",,,
deficio,lilaLemma:98257,Velez,Velez1744.n0976.e01,Velez1744.n0976.sg01,Velez1744.n0976.sg01.s03,3,a uirtute deficere,,,
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,Faria1994.n17022.sg01.s03,3,"A. Albinus, is qui... scripsit C íc. Br. 81 “Aulo Albino, o que escreveu”.",,,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s10,10,ab aduersariis facere,Cic,Metter-se com os adversarios,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,ab aliquo poenas exigere,Ovid,Castigar alguem,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,ab aliquo poenas expetere,Virg,Castigar alguem,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,ab aliquo poenas petere,Virg,Castigar alguem,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,ab aliquo poenas repetere,Virg,Castigar alguem,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,ab aliquo poenas sumere,Virg,Castigar alguem,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s02,2,"ab aliquo soluo, persoluo, do, numero, repraesento, uel suppedito",,"faço, que outrem pague por mim, o que devo",
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s02,2,"ab aliquo stare, facere, uel dicere",,"estar pela parte de alguem ajudando-o, ou defendendo-o",
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,Faria1994.n00281.sg01.s01,1,"ab defessis accípere scalas T. Lív. 26, 45, 6 «tomar as escadas das mãos dos fatigados», ",,,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00003.e01,Cardoso1570.n00003.sg01,Cardoso1570.n00003.sg01.s01,1,ab ineunte aetate,,des na mocidade. ou desde menino,
reuoco,lilaLemma:122823,Velez,Velez1744.n2987.e01,Velez1744.n2987.sg01,Velez1744.n2987.sg01.s99,X,"ab inferis, uel a morte, uel ad uitam aliquem reuocare",,resuscitar,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s99,X,ab initio,,desde o principio,
bos,lilaLemma:91797,Velez,Velez1744.n0528.e01,Velez1744.n0528.sg01,Velez1744.n0528.sg01.s01,1,ab ipso boue lora sumere,,,"dicuntur, qui ab ipso, quem laedunt, quo laedant, accipiunt"
latus,lilaLemma:110056,Faria,Faria1994.n17724.e01,Faria1994.n17724.sg01,Faria1994.n17724.sg01.s05,5,"ab latere tyranni T. Lív. 24, 5. 13 “da roda do tirano”.",,,
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s02,2,"ab oppido castra movit Cés. B. Civ. 3, 80, 7 “levantou acampamento afastando-se da cidade”.",,,
ab,lilaLemma:86824,Velez,Velez1744.n0001.e01,Velez1744.n0001.sg01,Velez1744.n0001.sg01.s03,3,ab re,,,"id est, praeter, sive contra utilitatem, vel sine utilitate"
res,lilaLemma:121868,Velez,Velez1744.n2971.e01,Velez1744.n2971.sg01,Velez1744.n2971.sg01.s99,X,ab re,,do successo,interdum ponitur pro Ab eventu
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s06,6,ab reo dicere Cíc. Clu. 93 “falar em favor do réu”.,,,
latus,lilaLemma:110056,Faria,Faria1994.n17724.e01,Faria1994.n17724.sg01,Faria1994.n17724.sg01.s02,2,ab utroque latere Cés. B. Gal. 2. 25. 1 “dos dois lados”.,,,
integer,lilaLemma:108350,Faria,Faria1994.n16454.e01,Faria1994.n16454.sg01,Faria1994.n16454.sg01.s06,6,"ab, de integro Cíc. Clu. 28 “de novo”.",,,
absum,lilaLemma:87040,Velez,Velez1744.n0036.e01,Velez1744.n0036.sg01,Velez1744.n0036.sg01.s01,1,"abesse ab urbe, a domo, uel domo",,,
absum,lilaLemma:87040,Velez,Velez1744.n0036.e01,Velez1744.n0036.sg01,Velez1744.n0036.sg01.s01,1,abesse bidui,,estar distante jornada de dous dias,"subaudi, itinere"
absum,lilaLemma:87040,Velez,Velez1744.n0036.e01,Velez1744.n0036.sg01,Velez1744.n0036.sg01.s01,1,abest mihi animus,,,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s07,7,abies casus uisura marinos,Virg,O abeto arrostará as aventuras do mar,
abeo,lilaLemma:86873,Faria,Faria1994.n00040.e01,Faria1994.n00040.sg01,Faria1994.n00040.sg01.s02,2,abiit ille annus Cíc. Sest. 71 “foi-se aquele ano”.,,,
abeo,lilaLemma:86873,Faria,Faria1994.n00040.e01,Faria1994.n00040.sg01,Faria1994.n00040.sg01.s05,5,abin in malam crucem? Plaut. Most. 850 “por que não vais para o inferno?”.,,,
abeo,lilaLemma:86873,Velez,Velez1744.n0009.e01,Velez1744.n0009.sg01,Velez1744.n0009.sg01.s99,X,abire consulatu,,deixar o consulado,
abeo,lilaLemma:86873,Velez,Velez1744.n0009.e01,Velez1744.n0009.sg01,Velez1744.n0009.sg01.s99,X,"abire e uita, uel e medio",,morrer,
fides,lilaLemma:103260,Velez,Velez1744.n1345.e01,Velez1744.n1345.sg01,Velez1744.n1345.sg01.s01,1,abrogare fidem,,perder o credito,
lex,lilaLemma:110351,Velez,Velez1744.n1959.e01,Velez1744.n1959.sg01,Velez1744.n1959.sg01.s01,1,"abrogare, uel retigere leges",,"abrogar, destruir, desfazer as leys",
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00138.e01,Cardoso1570.n00138.sg01,Cardoso1570.n00138.sg01.s01,1,abs quiuis,,,
ab,lilaLemma:86824,Velez,Velez1744.n0025.e01,Velez1744.n0025.sg01,Velez1744.n0025.sg01.s01,1,abs quouis homine,,de qualquer homem,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00138.e01,Cardoso1570.n00138.sg01,Cardoso1570.n00138.sg01.s01,1,abs te,,,
inuidia,lilaLemma:108842,Fonseca,Fonseca1798.n16099.e01,Fonseca1798.n16099.sg01,Fonseca1798.n16099.sg01.s99,X,absit inuidia uerbo,Liv,"Salvo o vosso respeito, não vos escandalizeis do que eu disser",
absum,lilaLemma:87040,Velez,Velez1744.n0036.e01,Velez1744.n0036.sg01,Velez1744.n0036.sg01.s01,1,absit uerbo inuidia,,,"id est, odium, dicebant veteres, quasi excusando, si, quod erant dicturi, arrogans videri posset"
accedo,lilaLemma:87084,Velez,Velez1744.n0045.e01,Velez1744.n0045.sg01,Velez1744.n0045.sg01.s03,3,accedit ad haec,,accrescenta-se a isto,
accedo,lilaLemma:87084,Velez,Velez1744.n0045.e01,Velez1744.n0045.sg01,Velez1744.n0045.sg01.s03,3,"accedit, quod",,,
accedo,lilaLemma:87084,Velez,Velez1744.n0045.e01,Velez1744.n0045.sg01,Velez1744.n0045.sg01.s01,1,"accedo tibi, uel tuae sententiae",,sou do vosso parecer,
refero,lilaLemma:122494,Velez,Velez1744.n2926.e01,Velez1744.n2926.sg01,Velez1744.n2926.sg01.s02,2,acceptum aliquid referre,,confessar ter recebido de alguem alguma cousa,
accipio,lilaLemma:87119,Velez,Velez1744.n0049.e01,Velez1744.n0049.sg01,Velez1744.n0049.sg01.s99,X,acceptum aliquid referre,,confessar ter recebido alguma cousa de alguem,
refero,lilaLemma:122494,Velez,Velez1744.n2926.e01,Velez1744.n2926.sg01,Velez1744.n2926.sg01.s99,X,acceptum referre,,"escrever, ou apontar a receita",
accipio,lilaLemma:87119,Velez,Velez1744.n0049.e01,Velez1744.n0049.sg01,Velez1744.n0049.sg01.s99,X,accipere aliquem hospitio,,hospedar,
acer,lilaLemma:87184,Velez,Velez1744.n0063.e01,Velez1744.n0063.sg01,Velez1744.n0063.sg01.s99,X,acer equus,,cavallo ligeiro,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s06,6,acerbum habuimus Curionem,Cic,Encontramos Curião desfavorável a nosso respeito,
intendo,lilaLemma:108382,Velez,Velez1744.n1789.e01,Velez1744.n1789.sg01,Velez1744.n1789.sg01.s99,X,aciem intendere,,,"i, attentiùs conspicere"
acer,lilaLemma:87184,Faria,Faria1994.n00340.e01,Faria1994.n00340.sg01,Faria1994.n00340.sg01.s01,1,"acres stimuli Verg. En. 9, 718 «aguilhões pontiagudos».",,,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,actum agere,,,"i, nihil agere"
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,"actum est, uel res acta est",,"acabou-se, naõ tem ja remedio",
breuis,lilaLemma:91883,Velez,Velez1744.n0529.e01,Velez1744.n0529.sg01,Velez1744.n0529.sg01.s99,X,ad breue,,"por breve espaço, ou tempo",
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s03,3,ad cyathos stare dicuntur pincernae,,os copeiros,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s01,1,ad dece annos,,,"i, post"
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,ad eum nuncium commoti sunt omnes,,,"i, audito eo nuntio"
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,"ad extremum, ad postremum, ad ultimum",,,"i, denique, vel postremò"
recipio,lilaLemma:122390,Faria,Faria1994.n26895.e01,Faria1994.n26895.sg01,Faria1994.n26895.sg01.s10,10,ad frugem bonam se recipere Cíc. Cael. 28 ‘retornar aos bons princípios’.,,,
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,Faria1994.n00519.sg01.s02,2,"ad Genavam pervenit Cés. B. Gal. 1, 7, 1 “chegou às vizinhanças de Genebra.”",,,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s01,1,ad haec mala hoc mihi accedit etiam,,,"i, praeter"
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,Faria1994.n00519.sg01.s03,3,"ad hanc diem Cíc. Cat. 3, 17 “até hoje”; ad vesperam Cíc. Cat 2, 6 “pela tarde”; ad annum Cíc. At. 5, 2, 1 “dentro de um ano”.",,,
locus,lilaLemma:110019,Faria,Faria1994.n18255.e01,Faria1994.n18255.sg01,Faria1994.n18255.sg01.s06,6,"ad id locorum Sal. B. Jug. 63,6 «até este momento, até então»: postea loci Sal. B. Jug. 102. 1 «depois disso. i.e. em seguida».",,,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,ad integrum,,,"i, integrè"
uerto,lilaLemma:129966,Faria,Faria1994.n33638.e01,Faria1994.n33638.sg01,Faria1994.n33638.sg01.s06,6,"ad lapidem verti Lucr. 5, 1.199 ‘transformar-se em pedra’.",,,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s03,3,ad limina custos,,o porteiro,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,ad liquidum ueritas explorata,,diliquidou-se a verdade,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s03,3,ad manus seruus,,,qui & à manu
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s03,3,ad me bene mane Dionysius fuit,Cic,Dionysio veiu a minha casa de manham cedo,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s01,1,ad me fuit bene mane,,"esteve comigo, ou em minha casa muito cedo",
modus,lilaLemma:112553,Fonseca,Fonseca1798.n18504.e01,Fonseca1798.n18504.sg01,Fonseca1798.n18504.sg01.s99,X,ad modos tibicinis saltare,Liv,Dançar ao som da frauta,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,"ad multam noctem, ad uesperum",,,
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,Faria1994.n00519.sg01.s07,7,"ad naturam Cíc. Fin. 1, 30 “segundo a natureza”.",,,
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,Faria1994.n00519.sg01.s05,5,"ad omnes casus Cés. B. Gal. 4, 31, 2 “em vista de todas as eventualidades”.",,,
ad,lilaLemma:87344,Velez,,,Velez1744.n2665.sg01.s01,1,ad postremum,,finalmente,
postremus,lilaLemma:118612,Velez,,,Velez1744.n2665.sg01.s01,1,ad postremum,,finalmente,
ius,lilaLemma:109252,Faria,Faria1994.n17271.e01,Faria1994.n17271.sg01,Faria1994.n17271.sg01.s03,3,"ad praetorem in jus adire Cíc. Verr. 4, 147 “apresentar-se à justiça ao tribunal, diante do pretoi”.",,,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s07,7,ad quem dolor ueniat,Cic,O que está sujeito á dor,
ascendo,lilaLemma:90185,Faria,Faria1994.n02998.e01,Faria1994.n02998.sg01,Faria1994.n02998.sg01.s02,2,ad regium nomen ascendere Cíc. Dej. 27 «elevar-se ao título de rei»,,,
que,lilaLemma:131416,Faria,Faria1994.n26527.e01,Faria1994.n26527.sg01,Faria1994.n26527.sg01.s02,2,"ad Rhenum finesque Germanorum contendere Cés. B. Gal. 1, 27, 4 ‘dirigir-se para o Reno, isto é, para o território dos germanos’.",,,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s01,1,ad Senatorem relicti,,,"i, domi Senatoris"
fero,lilaLemma:103126,Velez,Velez1744.n1337.e01,Velez1744.n1337.sg01,Velez1744.n1337.sg01.s99,X,"ad Senatum, uel ad pópulum ferre",,"consultar o Senado, ou povo sobre alguma cousa",
ad,lilaLemma:87344,Velez,,,Velez1744.n3288.sg10.s01,1,ad summum,,quando muito,
summus,lilaLemma:126705,Velez,,,Velez1744.n3288.sg10.s01,1,ad summum,,quando muito,
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,Faria1994.n31440.sg01.s10,10,"Ad tempus ‘a propósito, momentaneamente’ Cíc. At. 13. 45. 2.",,,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s13,13,ad tormenta seruorum ueniri oportet,Ulp,É mister que os escravos sejam postos a tractos,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,ad unguem,,,"i, exquisitâ diligentiâ, & curâ exactissimâ"
unus,lilaLemma:85636,Fonseca,Fonseca1798.n32114.e01,Fonseca1798.n32114.sg01,Fonseca1798.n32114.sg01.s99,X,ad unum,Cic,"Geralmente, sem escapar hum só",
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s02,2,ad unum omnes,,,"i, nullo excepto"
uoluntas,lilaLemma:130763,Fonseca,Fonseca1798.n32169.e01,Fonseca1798.n32169.sg01,Fonseca1798.n32169.sg01.s99,X,ad uoluntatem loqui,Cic,"Lizonjear, fallar á vontade",
uanus,lilaLemma:129550,Faria,Faria1994.n33276.e01,Faria1994.n33276.sg01,Faria1994.n33276.sg01.s06,6,"Ad vanum. ‘inútil’ T. Lív. 26, 27, 8.",,,
uerbum,lilaLemma:131057,Faria,Faria1994.n33544.e01,Faria1994.n33544.sg01,Faria1994.n33544.sg01.s05,5,"Ad verbum Cíc. Fin. 1, 4 ‘palavra por palavra’.",,,
uoluntas,lilaLemma:130763,Faria,Faria1994.n34162.e01,Faria1994.n34162.sg01,Faria1994.n34162.sg01.s10,10,Ad voluntatem “como se deseja” Cíc. Quinct. 93.,,,
intendo,lilaLemma:108382,Velez,Velez1744.n1789.e01,Velez1744.n1789.sg01,Velez1744.n1789.sg01.s99,X,"ad, uel in aliquam rem, uel alicui rei animum intendere",,applicar-se muito,
