lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00586262-n"" target=""_blank"">00586262-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um trabalho em uma organização</small><br>,"<small><small>lexemas:</small></small>&ensp;cargo, posição, posto, função, local, lugar, situação<br>",<small><small>valências:&ensp;[MAT]</small></small><br>
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00172710-n"" target=""_blank"">00172710-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;como um resultado é obtido ou um fim é alcançado</small><br>,"<small><small>lexemas:</small></small>&ensp;caminho, ferramenta, jeito, maneira, meio, modo, forma<br>",
mors,lilaLemma:112807,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00218208-n"" target=""_blank"">00218208-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;destruição por aniquilar algo</small><br>,<small><small>lexemas:</small></small>&ensp;obliteração<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01220984-n"" target=""_blank"">01220984-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;maneira de agir ou controlar a si mesmo</small><br>,"<small><small>lexemas:</small></small>&ensp;comportamento, conduta, atuação, obra<br>","<small><small>valências:&ensp;[ACT,ACMP] ou [ACT,MEANS] ou [ACT,PAT]</small></small><br>"
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00413239-n"" target=""_blank"">00413239-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;prática comum ou habitual</small><br>,"<small><small>lexemas:</small></small>&ensp;costume, emprego, hábito, uso<br>","<small><small>valências:&ensp;[ACT,ADDR] ou [ACT,ADDR,PAT] ou [ACT,PAT] ou [ACT]</small></small><br>"
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00410247-n"" target=""_blank"">00410247-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;uma forma habitual de funcionamento ou comportamento</small><br>,"<small><small>lexemas:</small></small>&ensp;costume, hábito, prática<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
natura,lilaLemma:113421,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00038262-n"" target=""_blank"">00038262-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;curso de ação</small><br>,"<small><small>lexemas:</small></small>&ensp;caminho, conduta, corrente, curso, curso de ação, trâmite<br>","<small><small>valências:&ensp;[ACT] ou [ACT,DIR3]</small></small><br>"
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00787465-n"" target=""_blank"">00787465-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o papel desempenhado por uma pessoa em trazer um resultado</small><br>,"<small><small>lexemas:</small></small>&ensp;contribuição, contributo, parte, participação<br>",<small><small>valências:&ensp;[MAT]</small></small><br>
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01085098-n"" target=""_blank"">01085098-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;a distribuição de uma certa quantia, dividindo alguma coisa</small><br>","<small><small>lexemas:</small></small>&ensp;parcela, parte<br>","<small><small>valências:&ensp;[ACT,PAT] ou [MAT]</small></small><br>"
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00586262-n"" target=""_blank"">00586262-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um trabalho em uma organização</small><br>,"<small><small>lexemas:</small></small>&ensp;cargo, posição, posto, função, local, lugar, situação<br>",<small><small>valências:&ensp;[MAT]</small></small><br>
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00720565-n"" target=""_blank"">00720565-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;ações e atividades atribuídas ou necessárias ou esperadas de uma pessoa ou grupo</small><br>,"<small><small>lexemas:</small></small>&ensp;função, papel, ofício<br>","<small><small>valências:&ensp;[ACT,PAT] ou [MAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00639556-n"" target=""_blank"">00639556-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o ato de conduzir um teste ou investigação controlada</small><br>,"<small><small>lexemas:</small></small>&ensp;experimento, experiência, experimentação<br>",
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00802238-n"" target=""_blank"">00802238-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um risco empreendido sem levar em conta possíveis perdas ou danos</small><br>,"<small><small>lexemas:</small></small>&ensp;perigo, risco<br>",
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00786195-n"" target=""_blank"">00786195-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;atividade séria e consciente intencionada a fazer ou realizar algo</small><br>,"<small><small>lexemas:</small></small>&ensp;esforço, tentativa<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00785959-n"" target=""_blank"">00785959-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um empreendimento em algo novo ou diferente</small><br>,"<small><small>lexemas:</small></small>&ensp;experimento, experiência, tentativa, prova, teste<br>",
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01182654-n"" target=""_blank"">01182654-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;um termo abrangente para qualquer processo em um tribunal de direito segundo o qual um indivíduo procura uma solução jurídica</small><br>,"<small><small>lexemas:</small></small>&ensp;causa, pleito, processo, processo judicial<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00794367-n"" target=""_blank"">00794367-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o ato de testes passando</small><br>,"<small><small>lexemas:</small></small>&ensp;esforço, tentativa, teste, exame, prova<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00791078-n"" target=""_blank"">00791078-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;ato de testar algo</small><br>,"<small><small>lexemas:</small></small>&ensp;teste, ensaio, prova<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01195867-n"" target=""_blank"">01195867-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,"<small><small>definição:</small>&ensp;(Lei) a determinação da culpa ou inocência de uma pessoa, atraves do processo legal apropriado</small><br>","<small><small>lexemas:</small></small>&ensp;julgamento, juízo, processo<br>",
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00787218-n"" target=""_blank"">00787218-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;uma tentativa provisória</small><br>,"<small><small>lexemas:</small></small>&ensp;ensaio, tentativa<br>",
uirtus,lilaLemma:130356,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00594953-n"" target=""_blank"">00594953-n</a></small></small><br>",<small><small>categoria:&ensp;ação</small></small><br>,<small><small>definição:</small>&ensp;o status de ser um homem</small><br>,<small><small>lexemas:</small></small>&ensp;virilidade<br>,<small><small>valências:&ensp;[ACT]</small></small><br>
alius,lilaLemma:88481,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01410363-a"" target=""_blank"">01410363-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;marcada por dissimilaridade</small><br>,"<small><small>lexemas:</small></small>&ensp;desigual, diferente, desconforme, desirmanado, desproporcionado, desproporcional, dissemelhante, díspar<br>",<small><small>valências:&ensp;[PAT] ou [CPR]</small></small><br>
alius,lilaLemma:88481,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02070188-s"" target=""_blank"">02070188-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[any of various alternatives; some other]</small><br>,<small><small>lexemas:</small></small>&ensp;outro<br>,
alius,lilaLemma:88481,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02069355-a"" target=""_blank"">02069355-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;Não o mesmo que aqueles já mencionados ou implícitos</small><br>,<small><small>lexemas:</small></small>&ensp;outro<br>,
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00995775-a"" target=""_blank"">00995775-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;encorajando ou aprovar ou agradável</small><br>,<small><small>lexemas:</small></small>&ensp;favorável<br>,
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00633410-a"" target=""_blank"">00633410-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;correta na opinião ou julgamento</small><br>,"<small><small>lexemas:</small></small>&ensp;bom, certo, correto, recto<br>",
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01123148-a"" target=""_blank"">01123148-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;ter qualidades desejáveis ou positivas especialmente aqueles adequados para a coisa especificada</small><br>,<small><small>lexemas:</small></small>&ensp;bom<br>,
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02498708-a"" target=""_blank"">02498708-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[well grounded in logic or truth or having legal force]</small><br>,<small><small>lexemas:</small></small>&ensp;válido<br>,
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01372049-a"" target=""_blank"">01372049-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;ter ou mostrando um concurso e natureza atencioso e prestativo; usado especialmente de pessoas e seu comportamento</small><br>,<small><small>lexemas:</small></small>&ensp;amável<br>,<small><small>valências:&ensp;[PAT]</small></small><br>
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00262792-a"" target=""_blank"">00262792-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;possuindo ou exibindo coragem; capaz de enfrentar e lidar com o perigo ou medo sem vacilar</small><br>,"<small><small>lexemas:</small></small>&ensp;afoito, arrojado, brava, bravo, corajoso, valente, valoroso, adevão<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00624026-a"" target=""_blank"">00624026-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;grande ou relativamente grande em número ou quantidade ou a extensão ou grau</small><br>,"<small><small>lexemas:</small></small>&ensp;considerável, apreciável, importante, notável, ponderável, sensível<br>",
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00631391-a"" target=""_blank"">00631391-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;livre de erro; especialmente em conformidade com a verdade ou a verdade</small><br>,"<small><small>lexemas:</small></small>&ensp;certo, correto, justo, recto<br>",
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02036934-s"" target=""_blank"">02036934-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[of moral excellence]</small><br>,"<small><small>lexemas:</small></small>&ensp;bom, direito, justo<br>",
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01800349-a"" target=""_blank"">01800349-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;proporcionando prazer; estar em harmonia com o seu gosto ou gostos</small><br>,"<small><small>lexemas:</small></small>&ensp;agradável, simpático<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
bonus,lilaLemma:91782,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01129977-a"" target=""_blank"">01129977-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;moralmente admirável</small><br>,"<small><small>lexemas:</small></small>&ensp;boa, bom<br>",
duo,lilaLemma:100246,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02186470-s"" target=""_blank"">02186470-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[being one more than one]</small><br>,"<small><small>lexemas:</small></small>&ensp;2, dois<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01277097-s"" target=""_blank"">01277097-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[serving as an essential component]</small><br>,"<small><small>lexemas:</small></small>&ensp;básico, central, fundamental<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00125711-a"" target=""_blank"">00125711-a</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;existente ou vir antes</small><br>,<small><small>lexemas:</small></small>&ensp;precedente<br>,
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01856238-s"" target=""_blank"">01856238-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[of or being the essential or basic part]</small><br>,"<small><small>lexemas:</small></small>&ensp;elementar, rudimentar<br>",
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01643480-s"" target=""_blank"">01643480-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[being in its early stage]</small><br>,<small><small>lexemas:</small></small>&ensp;jovem<br>,
primus,lilaLemma:119498,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01012990-s"" target=""_blank"">01012990-s</a></small></small><br>",<small><small>categoria:&ensp;adjetivo</small></small><br>,<small><small>definição:</small>&ensp;[first in rank or degree]</small><br>,"<small><small>lexemas:</small></small>&ensp;primeira, primeiro, principal<br>",
