lemma,prefix,fullEntry
aedes,Fonseca,<b>Aedis</b> -<b>is</b> <br> <small>f. Varr. Plaut.</small> <br> <small>v. Aedes.</small>
aeger,Fonseca,"<b>Aeger</b> -<b>gra</b> -<b>grum</b> <small>Plaut</small> -<b>grior</b> <small>Apul</small> -<b>gerrimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; enfermo. <br> <b>2</b> &ensp; triste, enojado. </p>"
aegre,Fonseca,<b>Aegre</b> <small>Cic</small> <b>aegrius</b> <small>* Sall</small> -<b>gerrime</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; molestamente. <br> <b>2</b> &ensp; difficultosamente. </p>
aeque,Fonseca,"<b>Aeque</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; igualmente, tanto. <br> <b>2</b> &ensp; <small>Plaut.</small> &ensp; rectamente, com justiça. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aeque ac &ensp; <small><small>Cic</small></small> &ensp; <small>Tanto como, igualmente que</small> <br> aeque ac si &ensp; <small><small>Cic</small></small> &ensp; <small>Como se</small> <br> aeque atque &ensp; <small><small>Cic</small></small> &ensp; <small>Tanto como, igualmente que</small> <br> aeque et &ensp; <small><small>Cic</small></small> &ensp; <small>Tanto como, igualmente que</small> <br> aeque quam &ensp; <small><small>Plaut</small></small> &ensp; <small>Tanto como, igualmente que</small> <br> aeque ut &ensp; <small><small>Cic</small></small> &ensp; <small>Tanto como, igualmente que</small> </p>"
aequor,Fonseca,"<b>Aequor</b> -<b>oris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; planicie das agoas, seja mar, tanque, & c. <br> <b>2</b> &ensp; campina rasa. <br> <b>3</b> &ensp; <small>Lucr.</small> &ensp; superficie plana. </p>"
aequus,Fonseca,"<b>Aequus</b> -<b>a</b> -<b>um</b> -<b>quior</b> -<b>quissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; plano. <br> <b>2</b> &ensp; igual. <br> <b>3</b> &ensp; justo, inteiro. <br> <b>4</b> &ensp; favoravel. </p>"
aer,Fonseca,"<b>Aer</b> -<b>eris</b> <br> <small>m. Cic. f. Enn. apud Gell.</small> <br> <small>Aeres, pl. Vitr. Lucr. Aera, accus. do sing. Cic.</small>   <p> <b>1</b> &ensp; ar. </p>"
aerius,Fonseca,<b>Aerius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
aes,Fonseca,"<b>Aes</b> <b>aeris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; bronze, cobre. <br> <b>2</b> &ensp; dinheiro. <br> <b>3</b> &ensp; soldo militar. <br> <b>4</b> &ensp; toma-se por tudo, que he feito de metal, & c. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aes alienum cogere &ensp; <small><small>Cic</small></small> &ensp; <small>Estar endividado</small> <br> aes alienum conflare &ensp; <small><small>Sall</small></small> &ensp; <small>Estar endividado</small> <br> aes alienum contrahere &ensp; <small><small>Cic</small></small> &ensp; <small>Estar endividado</small> <br> aes alienum facere &ensp; <small><small>Cic</small></small> &ensp; <small>Estar endividado</small> <br> in aere alieno esse &ensp; <small><small>Cic</small></small> &ensp; <small>Estar endividado</small> </p>"
aeternus,Fonseca,"<b>Aeternus</b> -<b>a</b> -<b>um</b> <small>Plin</small> -<b>nior</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; eterno, perpetuo, continuo, immudavel. </p>"
aether,Fonseca,<b>Aether</b> -<b>eris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; ar. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; ceo. <br> <b>3</b> &ensp; <small>Val. Flac.</small> &ensp; luz. </p>
aetherius,Fonseca,<b>Aetherius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
aetas,Fonseca,"<b>Aevitas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; idade avançada, velhice, ancianidade. </p>"
aeternus,Fonseca,<b>Aeviternus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Varr.</small> &ensp; eterno. </p>
aeuum,Fonseca,"<b>Aevum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; idade, tempo. </p>"
affero,Fonseca,"<b>Affero</b> -<b>fers</b> -<b>tuli</b> -<b>latum</b> -<b>ferre</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; trazer. <br> <b>2</b> &ensp; contar, referir. <br> <b>3</b> &ensp; allegar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>afferre sini manus &ensp; <small><small>Cic</small></small> &ensp; <small>Matar-se pelas proprias mãos</small> </p>"
afficio,Fonseca,"<b>Afficio</b> -<b>is</b> -<b>feci</b> -<b>fectum</b> -<b>cere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; affeiçoar, mover, fazer impressão, dispôr tanto o animo, como o corpo, ou para o bem, ou para o mal. <br> <b>2</b> &ensp; tem differentes versões na lingua Portugueza, segundo os substantivos, que se lhe ajuntão, como por ex. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>afficere delectatione &ensp; <small>deleitar</small> <br> afficere dolore &ensp; <small>affligir</small> <br> afficere honore &ensp; <small>honrar</small> <br> afficere laetitia &ensp; <small>Alegrar</small> <br> afficere laude &ensp; <small>premiar</small> <br> afficere morte &ensp; <small>matar</small> <br> afficere muneribus &ensp; <small>premiar</small> <br> afficere uerberibus &ensp; <small><small>& c</small></small> &ensp; <small>açoutar</small> &ensp; <small><small>& c</small></small> </p>"
adsum,Fonseca,<b>Affui</b> <b>Affuturus</b> <br> <small>v. Adsum.</small>
ager,Fonseca,"<b>Ager</b> -<b>gri</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; campo de lavoura, herdade. <br> <b>2</b> &ensp; territorio. </p>"
agito,Fonseca,"<b>Agito</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; agitar, mover. <br> <b>2</b> &ensp; estimular, excitar. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; molestar, affligir, perseguir, enojar. <br> <b>4</b> &ensp; <small>Liv.</small> &ensp; considerar, pensar. </p>"
agmen,Fonseca,"<b>Agmen</b> -<b>inis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; multidão, exercito, esquadrão, tropa, principalmente de soldados. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>agmina caudae &ensp; <small><small>Virg</small></small> &ensp; <small>Roscas na cauda da serpente</small> </p>"
ago,Fonseca,"<b>Ago</b> -<b>is</b> -<b>egi</b> <b>actum</b> -<b>gere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; fazer, tratar, obrar. <br> <b>2</b> &ensp; conduzir, levar, representar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>agere forum &ensp; <small><small>Cic</small></small> &ensp; <small>Administrar a justiça</small> <br> agere furti &ensp; <small><small>Cic</small></small> &ensp; <small>Accusar de furto</small> </p>"
agrestis,Fonseca,<b>Agrestis</b> -<b>is</b> <br> <small>m.</small>
aio,Fonseca,"<b>Aio</b> <b>ais</b> <b>ait</b> <b>aiunt</b> <b>aisti</b> <b>aiens</b> -<b>tis</b> <br> <small>defect.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dizer, affirmar, assegurar, certificar. </p>"
albus,Fonseca,"<b>Albus</b> -<b>a</b> -<b>um</b> -<b>bior</b> <small>Varr</small> -<b>bissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; branco, alvo. </p>"
alia,Fonseca,<b>Alias</b> <br> <small>adv.</small>
alienus,Fonseca,"<b>Alienus</b> -<b>a</b> -<b>um</b> -<b>nior</b> -<b>nissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; alheio, pertencente a outro. <br> <b>2</b> &ensp; contrario, opposto. <br> <b>3</b> &ensp; estranho. </p>"
alioqui,Fonseca,<b>Alioquin</b> <small>&</small> <br> <small>adv.</small>
aliorsum,Fonseca,<b>Alioversum</b> <small>&</small> <br> <small>adv.</small>
aliorsum,Fonseca,<b>Alioversus</b> <br> <small>adv.</small>
aliqua,Fonseca,<b>aliquam</b>
aliquando,Fonseca,<b>Aliquando</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; em algum tempo. <br> <b>2</b> &ensp; finalmente. </p>
aliqua,Fonseca,<b>Aliquid</b> <br> <small>subst. n.</small>
aliquis,Fonseca,<b>Aliquis</b> -<b>qua</b> -<b>quod</b> -<b>quid</b> <small>&</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; algum. </p>
aliquotiens,Fonseca,<b>Aliquotiens</b> <small>&</small> <br> <small>adv.</small>
aliter,Fonseca,<b>Aliter</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de outra maneira. </p>
altus2,Fonseca,<b>Alitus</b> -<b>a</b> -<b>um</b> <br> <small>Cic. part. de Alo.</small>
alius,Fonseca,"<b>Alius</b> -<b>a</b> -<b>ud</b> <b>Alius</b> <small>genit</small> <b>Alii</b> <small>l</small> -<b>ae</b> -<b>ii</b> <small>para todos os gen</small> <b>Alii</b> <small>dat</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; outro. <br> <b>2</b> &ensp; diverso, differente. </p>"
alo,Fonseca,"<b>Alo</b> -<b>is</b> -<b>lui</b> -<b>litum</b> <b>altum</b> <small>&</small> -<b>lere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; crear, alimentar, manter. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>honor alit artes &ensp; <small><small>Hor</small></small> &ensp; <small>A honra faz subsistir as artes</small> </p>"
alter,Fonseca,<b>Alter</b> -<b>eris</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Mart.</small> &ensp; maça de chumbo para o exercicio da palestra. </p>
altus2,Fonseca,<b>Altus</b> -<b>a</b> -<b>um</b> <br> <small>Cic. part. de Alo.</small>
altus2,Fonseca,<b>Altus</b> -<b>a</b> -<b>um</b> -<b>tior</b> -<b>tissimus</b>
ambages,Fonseca,<b>Ambages</b> -<b>gum</b> -<b>gibus</b> <br> <small>f. plur.</small>
amicitia,Fonseca,<b>Amicitia</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amizade. </p>
amicus,Fonseca,<b>Amicus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amigo. </p>
amitto,Fonseca,<b>Amitto</b> -<b>is</b> -<b>isi</b> -<b>issum</b> -<b>tere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; perder. <br> <b>2</b> &ensp; deixar ir. </p>
amnis,Fonseca,"<b>Amnis</b> -<b>is</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; rio, ribeira, torrente. </p>"
amo,Fonseca,"<b>Amo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amar, querer bem. </p>"
amor,Fonseca,"<b>Amor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amor, benevolencia, amizade. </p>"
amplus,Fonseca,"<b>Amplus</b> -<b>a</b> -<b>um</b> -<b>plior</b> -<b>plissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amplo, vasto, espaçoso. <br> <b>2</b> &ensp; illustre, consideravel. </p>"
an,Fonseca,"<b>An</b> <br> <small>adv. de perguntar</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; por ventura. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>errauit, an potius insaniuit? &ensp; <small><small>Cic</small></small> &ensp; <small>Elle errou, ou mais de pressa enlouqueceo?</small> </p>"
ancisus,Fonseca,<b>Ancisus</b> -<b>us</b> <br> <small>m.</small>
anima,Fonseca,"<b>Anima</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; alma, espirito, vida. <br> <b>2</b> &ensp; <small>Lucr.</small> &ensp; vento, ar. </p>"
animal,Fonseca,"<b>Animal</b> -<b>alis</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; animal. <br> <b>2</b> &ensp; vivente, que tem alma. </p>"
animans,Fonseca,<b>Animans</b> -<b>antis</b> <br> <small>omn. gen.</small>
animus,Fonseca,"<b>Animus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; animo, alma. <br> <b>2</b> &ensp; vontade, designio, tenção. <br> <b>3</b> &ensp; affecto, paixão. <br> <b>4</b> &ensp; valor. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>animi causa &ensp; <small><small>Cic</small></small> &ensp; <small>Por divertimento</small> <br> animis cadere &ensp; <small><small>Cic</small></small> &ensp; <small>Desanimar-se</small> <br> mi anime &ensp; <small><small>Plaut</small></small> &ensp; <small>Meu caro amigo, meu coração</small> </p>"
annus,Fonseca,<b>Annus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; anno. <br> <b>2</b> &ensp; estação do anno. </p>
ante,Fonseca,"<b>Ante</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; diante, ante, perante, em presença. <br> <b>2</b> &ensp; antes, mais. </p>"
antecedo,Fonseca,<b>Antecedo</b> -<b>is</b> -<b>cessi</b> -<b>cessum</b> -<b>dere</b>
antequam,Fonseca,"<b>Antequam</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; antes que, primeiro que. </p>"
anthyllium,Fonseca,<b>Anthyllium</b> <small>l</small> -<b>ii</b> <small>l</small> <br> <small>n.</small>
antiquus,Fonseca,"<b>Anticus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dianteiro, que está diante. </p>"
antiquus,Fonseca,"<b>Antiquus</b> -<b>a</b> -<b>um</b> -<b>quior</b> -<b>quissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; antigo, ancião, velho. <br> <b>2</b> &ensp; bom, respeitavel, amado. <br> <b>3</b> &ensp; sincero, singello, sem refolho ou malicia. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>antiqui homines &ensp; <small><small>Cic</small></small> &ensp; <small>Homens sinceros, e de grande probidade, bem como os antigos</small> <br> homines antiqui officii &ensp; <small><small>Cic</small></small> &ensp; <small>Homens sinceros, e de grande probidade, bem como os antigos</small> </p>"
aperio,Fonseca,<b>Aperio</b> -<b>is</b> -<b>rui</b> -<b>ertum</b> -<b>ire</b>
apis,Fonseca,<b>Apes</b> -<b>is</b> <br> <small>f.</small>
apiacus,Fonseca,<b>Apiacus</b> -<b>a</b> -<b>um</b>
appareo,Fonseca,<b>Appareo</b> -<b>es</b> -<b>rui</b> -<b>ritum</b> -<b>rere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; apparecer. <br> <b>2</b> &ensp; ser evidente. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; estar prompto para obedecer. </p>
appello,Fonseca,"<b>Appello</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; chamar, nomear. <br> <b>2</b> &ensp; appellar em juizo. <br> <b>3</b> &ensp; <small>Liv.</small> &ensp; citar para juizo. </p>"
adplicatus,Fonseca,<b>Applicitus</b> -<b>a</b> -<b>um</b> <br> <small>Col. part. de Applico</small>
adprehensus,Fonseca,<b>Apprensus</b> <small>&</small> -<b>a</b> <small>&</small> -<b>um</b> <br> <small>Stat. part. de Apprehendo.</small>
aptus,Fonseca,"<b>Aptus</b> -<b>a</b> -<b>um</b> -<b>tior</b> -<b>tissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; accommodado, apto, idoneo, proprio, habil, conveniente. <br> <b>2</b> &ensp; unido, chegado, junto. </p>"
apud,Fonseca,"<b>Apud</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; junto, ao pé. <br> <b>2</b> &ensp; diante. </p>"
aqua,Fonseca,<b>Aqua</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; agoa. </p>
ara,Fonseca,"<b>Ara</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; altar. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; azylo, refugio. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; hum Signo celeste. </p>"
arbitror,Fonseca,"<b>Arbitror</b> -<b>aris</b> -<b>atus sum</b> -<b>ari</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; julgar, sentencear. <br> <b>2</b> &ensp; <small>Plaut.</small> &ensp; inquirir, indagar, pesquisar. <br> <b>3</b> &ensp; <small>Gell.</small> &ensp; examinar. </p>"
arbor,Fonseca,<b>Arbor</b> -<b>oris</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; arvore. <br> <b>2</b> &ensp; <small>Juv.</small> &ensp; mastro da náo. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; certo peixe. </p>
arbor,Fonseca,<b>Arbos</b> -<b>oris</b> <br> <small>f. Virg.</small> <br> <small>v. Arbor.</small>
archetypus,Fonseca,<b>Archetypus</b> -<b>a</b> -<b>um</b>
archium,Fonseca,<b>Archivum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
arctos,Fonseca,<b>Arctus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>f.</small>
ardeo,Fonseca,"<b>Ardeo</b> -<b>es</b> <b>arsi</b> <b>arsum</b> -<b>dere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; arder, abrazar-se. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; amar excessivamente. <br> <b>3</b> &ensp; resplandecer. <br> <b>4</b> &ensp; enfurecer-se. </p>"
argentum,Fonseca,"<b>Argentum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; prata, copa, alfaias de prata. <br> <b>2</b> &ensp; <small>Plaut.</small> &ensp; dinheiro, moeda. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>argentum uiuum &ensp; <small><small>Plin</small></small> &ensp; <small>Azougue</small> </p>"
argutus,Fonseca,<b>Argutus</b> -<b>a</b> -<b>um</b> <br> <small>Plaut. part. de Arguo.</small>
arma,Fonseca,"<b>Arma</b> -<b>orum</b> <br> <small>n. plur.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; armas defensivas, e offensivas. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; guerra, combate. <br> <b>3</b> &ensp; instrumentos da mechanica de todas as artes, e officios. </p>"
armilustrium,Fonseca,<b>Armilustrum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
