lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
abeo,lilaLemma:86873,Faria1994.n00040.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>abĕō</b> <b>-īs</b> <b>-īre</b> <b>-ĭī, -ītum</b>",,Faria1994.n00040.sg01,lilaLemma:86873,,,v. intr.,"Obs.: Constrói-se com abl. com as preposições ab, de. ex, com acus. com in, bem como com infinitivo.",,,"v. intr. <br> Obs.: Constrói-se com abl. com as preposições ab, de. ex, com acus. com in, bem como com infinitivo."
abeo,lilaLemma:86873,Cardoso1570.n00046.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abeo</b> <b>is</b> <b>iui</b> <b>itum</b>,ontolex:Word,Cardoso1570.n00046.sg01,lilaLemma:86873,abeo,,,,,,
absum,lilaLemma:87040,Faria1994.n00042.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abĕram</b>,,Faria1994.n00042.sg01,lilaLemma:87040,,,pret. imperf. de absum.,,,,pret. imperf. de absum.
absum,lilaLemma:87040,Faria1994.n00043.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abĕro</b>,,Faria1994.n00043.sg01,lilaLemma:87040,,,fut. imperf. de absum.,,,,fut. imperf. de absum.
absum,lilaLemma:87040,Faria1994.n00046.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abes</b>,,Faria1994.n00046.sg01,lilaLemma:87040,,,ind. pres. ou imperat. de absum.,,,,ind. pres. ou imperat. de absum.
absum,lilaLemma:87040,Faria1994.n00047.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abēsse</b>,,Faria1994.n00047.sg01,lilaLemma:87040,,,inf. pres. de absum.,,,,inf. pres. de absum.
absum,lilaLemma:87040,Faria1994.n00049.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abfŏre</b> <br> <small>ou</small> <b>abfutūrum esse</b>,,Faria1994.n00049.sg01,lilaLemma:87040,,<small>ou</small>,inf. fut. de absum.,,,,inf. fut. de absum.
absum,lilaLemma:87040,Faria1994.n00050.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abfŏrem</b>,,Faria1994.n00050.sg01,lilaLemma:87040,,,imperf. subj. de absum.,,,,imperf. subj. de absum.
absum,lilaLemma:87040,Faria1994.n00051.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abfŭat</b>,,Faria1994.n00051.sg01,lilaLemma:87040,,,,,,,
absum,lilaLemma:87040,Faria1994.n00052.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abfŭī</b>,,Faria1994.n00052.sg01,lilaLemma:87040,,,perf. de absum.,,,,perf. de absum.
abeo,lilaLemma:86873,Faria1994.n00057.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abī</b>,,Faria1994.n00057.sg01,lilaLemma:86873,,,imperat. de abeo.,,,,imperat. de abeo.
abeo,lilaLemma:86873,Faria1994.n00058.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abībĭtur</b>,,Faria1994.n00058.sg01,lilaLemma:86873,,,fut. pass. impess. de abeo.,,,,fut. pass. impess. de abeo.
abeo,lilaLemma:86873,Faria1994.n00060.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abĭdum</b>,,Faria1994.n00060.sg01,lilaLemma:86873,,,,,,,
abeo,lilaLemma:86873,Faria1994.n00069.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abīvī</b>,,Faria1994.n00069.sg01,lilaLemma:86873,,,perf. de abeo.,,,,perf. de abeo.
amitto,lilaLemma:88724,Fonseca1798.n00092.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Abmitto</b> -<b>is</b> -<b>si</b> -<b>sum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n00092.sg01,lilaLemma:88724,abmitto,,,,,,
amitto,lilaLemma:88724,Cardoso1570.n00094.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abmitto</b> <b>is</b>,ontolex:Word,Cardoso1570.n00094.sg01,lilaLemma:88724,abmitto,,,,,,
ab,lilaLemma:86824,Cardoso1570.n00003.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>abs</b>,ontolex:Word,Cardoso1570.n00003.sg01,lilaLemma:86824,abs,&,,,,&,
ab,lilaLemma:86824,Faria1994.n00138.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abs</b>,,Faria1994.n00138.sg01,lilaLemma:86824,,,,"v. a, ab.",,,"v. a, ab."
ab,lilaLemma:86824,Cardoso1570.n00138.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abs</b>,ontolex:Word,Cardoso1570.n00138.sg01,lilaLemma:86824,abs,,praepositio.,,,,praepositio.
ab,lilaLemma:86824,Velez1744.n0025.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Abs</b>,ontolex:Word,Velez1744.n0025.sg01,lilaLemma:86824,abs,,praep.,,111. 15. & 264. 14.,,praep.
ab,lilaLemma:86824,Fonseca1798.n00147.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Abs</b>,ontolex:Word,Fonseca1798.n00147.sg01,lilaLemma:86824,abs,,prepos. de ablat. Cic.,v. Ab.,,,prepos. de ablat. Cic. v. Ab.
abscedo,lilaLemma:86985,Cardoso1570.n00140.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abscedo</b> <b>is</b>,ontolex:Word,Cardoso1570.n00140.sg01,lilaLemma:86985,abscedo,,,,,,
abscessus,lilaLemma:86999,Cardoso1570.n00142.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abscessus</b> <b>us</b>,ontolex:Word,Cardoso1570.n00142.sg01,lilaLemma:86999,abscessus,,,,,,
absum,lilaLemma:87040,Faria1994.n00161.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>absim</b>,,Faria1994.n00161.sg01,lilaLemma:87040,,,pres. do subj. de absum.,,,,pres. do subj. de absum.
absum,lilaLemma:87040,Faria1994.n00165.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>absit</b>,,Faria1994.n00165.sg01,lilaLemma:87040,,,pres. do subj. de absum.,,,,pres. do subj. de absum.
abstineo,lilaLemma:87031,Cardoso1570.n00168.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Abstineo</b> -<b>es</b>,ontolex:Word,Cardoso1570.n00168.sg01,lilaLemma:87031,abstineo,,,,,,
aufero,lilaLemma:90671,Faria1994.n00196.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>abstŭIī</b>,,Faria1994.n00196.sg01,lilaLemma:90671,,,perf. de aufèro.,,,,perf. de aufèro.
absum,lilaLemma:87040,Fonseca1798.n00210.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Absum</b> -<b>es</b> <b>abfui</b> <b>abesse</b>,ontolex:Word,Fonseca1798.n00210.sg01,lilaLemma:87040,absum,,,,,,
absum,lilaLemma:87040,Faria1994.n00197.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>absum</b> <b>-ès</b> <b>-ésse, áfùí abfùí</b>",,Faria1994.n00197.sg01,lilaLemma:87040,,,v. intr.,,,,v. intr.
absum,lilaLemma:87040,Cardoso1570.n00177.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Absum</b> <b>abes</b>,ontolex:Word,Cardoso1570.n00177.sg01,lilaLemma:87040,absum,,,,,,
absum,lilaLemma:87040,Velez1744.n0036.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Absum</b> <b>abes</b>,ontolex:Word,Velez1744.n0036.sg01,lilaLemma:87040,absum,,,,223. 2.,,
atque,lilaLemma:90490,Faria1994.n00220.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>ac</b>,,Faria1994.n00220.sg01,lilaLemma:90490,,,conj.,v. atque.,,,conj. <br> v. atque.
atque,lilaLemma:90490,Cardoso1570.n00201.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Ac</b>,ontolex:Word,Cardoso1570.n00201.sg01,lilaLemma:90490,ac,,cõiunctio copulatiua.,,,,cõiunctio copulatiua.
atque,lilaLemma:90490,Velez1744.n0041.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Ac</b>,ontolex:Word,Velez1744.n0041.sg01,lilaLemma:90490,ac,,conjunct.,,114. 14.,,conjunct.
atque,lilaLemma:90490,Velez1744.n0042.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Ac</b>,ontolex:Word,Velez1744.n0042.sg01,lilaLemma:90490,ac,,Adverb.,,Ibidem 29.,,Adverb.
atque,lilaLemma:90490,Fonseca1798.n00232.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Ac</b>,ontolex:Word,Fonseca1798.n00232.sg01,lilaLemma:90490,ac,,conjunc.,,,,conjunc.
Academia,lilaLemma:19879,Cardoso1570.n00203.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Academia</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n00203.sg01,lilaLemma:19879,academia,,,,,,
accedo,lilaLemma:87084,Velez1744.n0045.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Accedo</b> -<b>is</b>,ontolex:Word,Velez1744.n0045.sg01,lilaLemma:87084,accedo,,,,222. 1. 224. 4.,,
accedo,lilaLemma:87084,Fonseca1798.n00244.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accedo</b> -<b>is</b> -<b>essi</b> -<b>essum</b> -<b>dere</b>,ontolex:Word,Fonseca1798.n00244.sg01,lilaLemma:87084,accedo,,,Accesti. Virg. por Accessisti. Acceditur. impes. Cic.,,,Accesti. Virg. por Accessisti. Acceditur. impes. Cic.
accedo,lilaLemma:87084,Faria1994.n00245.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>accēdō</b> <b>-is</b> <b>-ère</b> <b>-céssí, -céssum</b>",,Faria1994.n00245.sg01,lilaLemma:87084,,,v. intr.,"Obs.: No período clássico é usado semprc intransitivamente. Salústio e depois os escritores imperiais o empregam transitivamente Sal. B. Jug. 62, 1.",,,"v. intr. <br> Obs.: No período clássico é usado semprc intransitivamente. Salústio e depois os escritores imperiais o empregam transitivamente Sal. B. Jug. 62, 1."
accedo,lilaLemma:87084,Cardoso1570.n00221.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Accedo</b> <b>is</b> -<b>essi</b> -<b>essum</b>,ontolex:Word,Cardoso1570.n00221.sg01,lilaLemma:87084,accedo,,,,,,
accipio,lilaLemma:87119,Faria1994.n00253.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>accēpī</b>,,Faria1994.n00253.sg01,lilaLemma:87119,,,perf. de accipìo.,,,,perf. de accipìo.
acceptilatio,lilaLemma:91079,Cardoso1570.n00228.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Acceptilatio</b> <b>onis</b>,ontolex:Word,Cardoso1570.n00228.sg01,lilaLemma:91079,acceptilatio,,,,,,
accersitus,lilaIpoLemma:3085,Fonseca1798.n00263.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accersitus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n00263.sg01,lilaIpoLemma:3085,accersitus,,Cic. part. de Accerso,,,,Cic. part. de Accerso
accedo,lilaLemma:87084,Faria1994.n00262.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>accĕssī</b>,,Faria1994.n00262.sg01,lilaLemma:87084,,,perf. de accédo.,,,,perf. de accédo.
accidentia,lilaLemma:87111,Fonseca1798.n00272.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Accidentia</b> -<b>ium</b>,ontolex:Word,Fonseca1798.n00272.sg01,lilaLemma:87111,accidentia,,n. pl.,,,,n. pl.
