lemma,lila_id,wr,phon
locus,lilaLemma:110019,locus,lŏcus
locus,lilaLemma:110019,locus,lŏcus
locus,lilaLemma:110019,loci,lŏcī
magis,lilaLemma:111271,magis,măgĭs
manus,lilaLemma:111585,manus,mănŭs
manus,lilaLemma:111585,manus,mănūs
meus,lilaLemma:112262,meus,mĕus
meus,lilaLemma:112262,mea,mĕa
meus,lilaLemma:112262,meum,mĕum
miles,lilaLemma:112318,miles,mīlĕs
miles,lilaLemma:112318,militis,mīlĭtis
mitto,lilaLemma:112499,misi,mīsī
mitto,lilaLemma:112499,mitto,mittō
mitto,lilaLemma:112499,mittere,mittĕre
mitto,lilaLemma:112499,misi,mīsī
modo,lilaLemma:113289,modo,mŏdŏ
modus,lilaLemma:112553,modus,mŏdus
modus,lilaLemma:112553,modi,mŏdī
mos,lilaLemma:112831,mos,mōs
mos,lilaLemma:112831,moris,mōris
natura,lilaLemma:113421,natura,nātūra
natura,lilaLemma:113421,naturae,nātūrae
ne3,lilaLemma:113490,ne,nē
ne3,lilaLemma:113490,ne,nĕ
ne3,lilaLemma:113490,ne,nē
ne,lilaLemma:113491,ne,nē
nec,lilaLemma:113512,nec,nĕc
neque,lilaLemma:114120,neque,nĕquĕ
nihil,lilaLemma:114071,nihil,nĭhĭl
nihil,lilaLemma:114071,nihilum,nĭhĭlum
nihil,lilaLemma:114071,nihili,nĭhĭlī
nihil,lilaLemma:114071,nil,nīl
nisi,lilaLemma:113704,nisi,nĭsĭ
nomen,lilaLemma:113797,nomen,nōmĕn
nomen,lilaLemma:113797,nominis,nōmĭnis
nomen,lilaLemma:113797,nomine,nōmĭne
non,lilaLemma:114108,non,nōn
nos,lilaIpoLemma:110487,nos,nōs
nos,lilaIpoLemma:110487,nosmet,nosmĕt
noster,lilaLemma:113882,noster,nostĕr
nouus,lilaLemma:113900,novus,novus
nouus,lilaLemma:113900,nova,nova
nouus,lilaLemma:113900,novum,novum
parum,lilaLemma:116130,parum,părŭm
pater,lilaLemma:116203,pater,pătĕr
pater,lilaLemma:116203,patris,pătris
pecunia,lilaLemma:116369,pecunia,pĕcūnĭa
pecunia,lilaLemma:116369,pecuniae,pĕcūnĭae
per,lilaLemma:116569,per,pĕr
periculum,lilaLemma:116930,periculum,pĕrīcŭlum
periculum,lilaLemma:116930,periculi,pĕrīcŭlī
peto,lilaLemma:117549,petii,petīī
peto,lilaLemma:117549,petivi,petīvī
peto,lilaLemma:117549,peto,pĕtō
peto,lilaLemma:117549,peto,pĕtō
peto,lilaLemma:117549,petis,pĕtis
peto,lilaLemma:117549,petere,pĕtĕre
peto,lilaLemma:117549,petii,petīī
peto,lilaLemma:117549,petitum,petītum
pono,lilaLemma:118414,pono,pōnō
pono,lilaLemma:118414,pono,pōnō
pono,lilaLemma:118414,ponis,pōnis
pono,lilaLemma:118414,ponere,pōnĕre
pono,lilaLemma:118414,posui,pŏsŭī
pono,lilaLemma:118414,positum,pŏsĭtum
pono,lilaLemma:118414,posivi,pŏsīvī
pono,lilaLemma:118414,posui,pŏsŭī
populus,lilaLemma:118463,populus,pŏpŭlus
populus,lilaLemma:118463,populi,pŏpŭlī
possum,lilaLemma:118569,potui,pŏtŭī
possum,lilaLemma:118569,potui,pŏtŭī
primum,lilaIpoLemma:35374,primo,prīmō
primum,lilaIpoLemma:35374,primum,prīmum
primus,lilaLemma:119498,primus,prīmus
primus,lilaLemma:119498,prima,prīma
primus,lilaLemma:119498,primum,prīmum
pro,lilaLemma:118468,pro,prō
publicus,lilaLemma:120358,publicus,pūblĭcus
publicus,lilaLemma:120358,publica,pūblĭca
publicus,lilaLemma:120358,publicum,pūblĭcum
puto,lilaLemma:120610,puto,pŭtō
puto,lilaLemma:120610,putas,pŭtās
puto,lilaLemma:120610,putare,pŭtāre
puto,lilaLemma:120610,putavi,pŭtāvī
puto,lilaLemma:120610,putatum,pŭtātum
qua,lilaIpoLemma:110471,qua,quā
qua,lilaIpoLemma:110471,qua,quā
qua,lilaIpoLemma:110471,quo,quō
qua,lilaIpoLemma:110471,quo,quō
qua,lilaIpoLemma:110471,quo,quō
qua,lilaIpoLemma:110471,qui,quī
qua,lilaIpoLemma:110471,qui,quī
qua2,lilaIpoLemma:110467,quoque,quōquĕ
qua2,lilaIpoLemma:110467,quoque,quŏquĕ
quaero,lilaLemma:121047,quaero,quaerō
quaero,lilaLemma:121047,quaerere,quaerĕre
quaero,lilaLemma:121047,quaesii,quaesĭī
quaero,lilaLemma:121047,quaesitum,quaesītum
quaero,lilaLemma:121047,quaesivi,quaesīvī
qui,lilaLemma:121354,quocum,quōcum
qui,lilaLemma:121354,quoi,quoī
qui,lilaLemma:121354,qui,quī
qui,lilaLemma:121354,quod,quŏd
qui,lilaLemma:121354,qui,quī
qui,lilaLemma:121354,cui,cuī
quia,lilaLemma:121166,quia,quĭă
quidam,lilaLemma:121313,quidam,quīdam
quidam,lilaLemma:121313,quidam,quīdam
quidem,lilaLemma:121168,quidem,quĭdem
quis,lilaLemma:121165,quis,quĭs
quis,lilaLemma:121165,quid,quĭd
quis,lilaLemma:121165,quod,quŏd
quis,lilaLemma:121165,quisque,quisquĕ
quisquam,lilaLemma:121315,quisquam,quisquăm
quisquam,lilaLemma:121315,quaequam,quaequăm
quisquam,lilaLemma:121315,quidquam,quidquăm
quisque,lilaLemma:121320,quisque,quisquĕ
quisque,lilaLemma:121320,quaeque,quaequĕ
quisque,lilaLemma:121320,quidque,quidquĕ
quod,lilaLemma:74854,quod,quŏd
ratio,lilaLemma:121458,ratio,rătĭō
ratio,lilaLemma:121458,ratio,rătĭō
ratio,lilaLemma:121458,ratio,rătĭō
ratio,lilaLemma:121458,rationis,rătĭōnis
refero,lilaLemma:122494,refero,rĕfĕrō
refero,lilaLemma:122494,refero,rĕfĕrō
refero,lilaLemma:122494,refers,rĕfers
refero,lilaLemma:122494,referre,rĕferre
refero,lilaLemma:122494,retuli,rĕtŭlī
refero,lilaLemma:122494,relatum,rĕlātum
refero,lilaLemma:122494,retuli,rĕtŭlī
relinquo,lilaLemma:122569,relinquo,rĕlinquō
relinquo,lilaLemma:122569,relinquis,rĕlinquis
relinquo,lilaLemma:122569,relinquere,rĕlinquĕre
relinquo,lilaLemma:122569,reliqui,rĕlīquī
relinquo,lilaLemma:122569,relictum,rĕlictum
relinquo,lilaLemma:122569,reliqui,rĕlīquī
res,lilaLemma:121868,res,rēs
res,lilaLemma:121868,rei,reī
rex,lilaLemma:122013,regis,rēgis
romanus,lilaLemma:20302,Romanus,Rōmānus
romanus,lilaLemma:20302,Romana,Rōmāna
romanus,lilaLemma:20302,Romanum,Rōmānum
saepe,lilaLemma:123106,saepe,saepĕ
scio,lilaLemma:123732,scii,scĭī
scio,lilaLemma:123732,scio,scĭō
scio,lilaLemma:123732,scis,scīs
scio,lilaLemma:123732,scire,scīre
scio,lilaLemma:123732,scii,scĭī
scio,lilaLemma:123732,scitum,scītum
scio,lilaLemma:123732,scivi,scīvī
scribo,lilaLemma:123840,scribo,scrībō
scribo,lilaLemma:123840,scribis,scrībis
scribo,lilaLemma:123840,scribere,scrībĕre
scribo,lilaLemma:123840,scripsi,scrīpsī
scribo,lilaLemma:123840,scripsi,scripsī
sed,lilaLemma:123994,sed,sĕd
semper,lilaLemma:124294,semper,sempĕr
senatus,lilaLemma:124309,senatus,sĕnātŭs
senatus,lilaLemma:124309,senatus,sĕnātūs
sequor,lilaLemma:124461,sequor,sĕquor
sequor,lilaLemma:124461,sequeris,sĕquĕris
sequor,lilaLemma:124461,sequi,sĕquī
sequor,lilaLemma:124461,secutus sum,sĕcūtus sum
si,lilaLemma:124676,si,sī
si,lilaLemma:124676,sin,sīn
sic,lilaLemma:124690,sic,sīc
sine,lilaLemma:124883,sine,sĭnĕ
sui,lilaLemma:131255,sui,sŭī
sum,lilaLemma:126689,fui,fŭī
sum,lilaLemma:126689,es,ĕs
sum,lilaLemma:126689,esto,estō
super,lilaLemma:126999,superus,sŭpĕrus
super,lilaLemma:126999,supera,sŭpĕra
super,lilaLemma:126999,superum,sŭpĕrum
suus,lilaLemma:127165,suus,sŭus
suus,lilaLemma:127165,sua,sŭa
suus,lilaLemma:127165,suum,sŭum
tamen,lilaLemma:127607,tamen,tămen
tempus,lilaLemma:127522,tempus,tempŭs
tempus,lilaLemma:127522,temporis,tempŏris
teneo,lilaLemma:127822,teneo,tĕnĕō
teneo,lilaLemma:127822,tenes,tenēs
teneo,lilaLemma:127822,tenere,tenēre
teneo,lilaLemma:127822,tenui,tĕnuī
teneo,lilaLemma:127822,tenui,tenŭī
totus,lilaLemma:128484,totus,tōtus
tu,lilaLemma:129131,te,tē
tu,lilaLemma:129131,tecum,tēcum
tu,lilaLemma:129131,tete,tētĕ
tu,lilaLemma:129131,tu,tū
tu,lilaLemma:129131,te,tē
tu,lilaLemma:129131,tui,tŭī
tu,lilaLemma:129131,tibi,tĭbi
tu,lilaLemma:129131,te,tē
tu,lilaLemma:129131,tui,tŭī
tu,lilaLemma:129131,tute,tūtĕ
tu,lilaLemma:129131,tibi,tĭbi
tuus,lilaLemma:129328,tuus,tŭus
ubi,lilaLemma:129639,ubi,ŭbĭ
ubi,lilaLemma:129639,ubi,ŭbī
ubi,lilaLemma:129639,ubi,ŭbī
uel,lilaLemma:129695,vel,vĕl
uenio,lilaLemma:129790,venio,vĕnĭō
uenio,lilaLemma:129790,venis,venīs
uenio,lilaLemma:129790,venire,venīre
uenio,lilaLemma:129790,veni,vēnī
uerbum,lilaLemma:131057,verbi,verbī
uero,lilaIpoLemma:111474,vero,vērō
uero,lilaIpoLemma:111474,vero,vērō
uideo,lilaLemma:130163,video,vĭdĕō
uideo,lilaLemma:130163,vides,vidēs
uideo,lilaLemma:130163,videre,vidēre
uideo,lilaLemma:130163,vidi,vīdi
uideo,lilaLemma:130163,visum,vīsum
uideo,lilaLemma:130163,vidi,vīdi
uinco,lilaLemma:130232,vici,vīcī
uinco,lilaLemma:130232,vinco,vincō
uinco,lilaLemma:130232,vincere,vincĕre
uinco,lilaLemma:130232,vici,vīcī
uir,lilaLemma:130300,vir,vĭr
uir,lilaLemma:130300,viri,virī
uirtus,lilaLemma:130356,virtus,virtūs
uirtus,lilaLemma:130356,virtutis,virtūtis
uis,lilaLemma:130360,vis,vīs
uita,lilaLemma:130393,vita,vīta
uiuo,lilaLemma:130476,vivo,vīvō
uiuo,lilaLemma:130476,vivere,vivĕre
uiuo,lilaLemma:130476,vixi,vīxī
uiuo,lilaLemma:130476,victum,vīctum
uiuo,lilaLemma:130476,vixi,vīxī
ullus,lilaLemma:130494,ullius,ullīus
unus,lilaLemma:85636,unius,ūnīus
unus,lilaLemma:85636,unus,ūnus
unus,lilaLemma:85636,uni,unī
uoco,lilaLemma:130729,voco,vŏcō
uoco,lilaLemma:130729,vocas,vocās
uoco,lilaLemma:130729,vocare,vocāre
uoco,lilaLemma:130729,vocavi,vocāvī
uoco,lilaLemma:130729,vocatum,vocātum
uolo,lilaLemma:130745,sis,sīs
uolo,lilaLemma:130745,velim,vĕlim
uolo,lilaLemma:130745,volo,vŏlō
uolo,lilaLemma:130745,vis,vīs
uolo,lilaLemma:130745,volui,vŏlŭī
uolo,lilaLemma:130745,volui,vŏluī
uos,lilaIpoLemma:110488,vos,vōs
uos,lilaIpoLemma:110488,vestri vestrum,vestrī vestrum
uos,lilaIpoLemma:110488,vobis,vōbīs
uos,lilaIpoLemma:110488,vosmet,vosmĕt
uox,lilaLemma:130806,vox,vōx
uox,lilaLemma:130806,vocis,vōcis
ut,lilaLemma:130906,ut,ŭt
ut,lilaLemma:130906,ut,ŭt
ut,lilaLemma:130906,uti,ŭtī
ut2,lilaLemma:130905,ut,ŭt
