lemma,prefix,fullEntry
absum,Faria,<b>abfŭī</b> <br> <small>perf. de absum.</small> <br> <small></small>
abeo,Faria,<b>abī</b> <br> <small>imperat. de abeo.</small> <br> <small></small>
abeo,Faria,<b>abībĭtur</b> <br> <small>fut. pass. impess. de abeo.</small> <br> <small></small>
abeo,Faria,"<b>abĭdum</b> <br> <small></small> <br> <small></small>   <p> <b>1</b> &ensp; <small>Ter. Heaut, 249</small> &ensp; “vai-te, pois.” &ensp; <small></small> </p>"
abeo,Faria,<b>abīvī</b> <br> <small>perf. de abeo.</small> <br> <small></small>
ab,Faria,"<b>abs</b> <br> <small></small> <br> <small>v. a, ab.</small>"
absum,Faria,<b>absim</b> <br> <small>pres. do subj. de absum.</small> <br> <small></small>
absum,Faria,<b>absit</b> <br> <small>pres. do subj. de absum.</small> <br> <small></small>
aufero,Faria,<b>abstŭIī</b> <br> <small>perf. de aufèro.</small> <br> <small></small>
absum,Faria,"<b>absum</b> <b>-ès</b> <b>-ésse, áfùí abfùí</b> <br> <small>v. intr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Estar afastado, distante de, distar &ensp; <small>sentido local ou temporal:</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Estar ausente &ensp; <small>Cíc. Fam. 4, 3, 1.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Faltar &ensp; <small>Cíc. Br. 203.</small> <br> <b>4</b> &ensp; <small>II-Daí</small> &ensp; Diferir, ser diferente &ensp; <small>Cíc. Of. 1, 50.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>non longe a Tolo Sátium finibus absunt Cés. B. Gal. 1, 10, I «não estão muito longe da fronteira dos toloSátes». Senectus haud procul absit a morte Cíc. C, M, 77. « ... a velhice não esteja muito longe da morte». </p>"
atque,Faria,<b>ac</b> <br> <small>conj.</small> <br> <small>v. atque.</small>
accedo,Faria,"<b>accēdō</b> <b>-is</b> <b>-ère</b> <b>-céssí, -céssum</b> <br> <small>v. intr.</small> <br> <small>Obs.: No período clássico é usado semprc intransitivamente. Salústio e depois os escritores imperiais o empregam transitivamente Sal. B. Jug. 62, 1.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Caminhar para, aproximar-se, ir ou vir para &ensp; <small>Sentido físico e moral:</small> <br> <b>2</b> &ensp; <small>I-Daí, com ideia de: hostilidade:</small> &ensp; Marchar contra, atacar &ensp; <small>Cíc. Cat. 3, 8.</small> <br> <b>3</b> &ensp; <small>I-Daí, com ideia de: hostilidade:</small> &ensp; Juntar-se, aerescentar &ensp; <small>Cíc. Lae. 66.</small> <br> <b>4</b> &ensp; <small>I-Daí, com ideia de: hostilidade:</small> &ensp; Colocar-se ao lado, aderir, aceder &ensp; <small>Cíc. Verr. 3, 69.</small> <br> <b>5</b> &ensp; <small>II-Empregos especiais:</small> &ensp; Penetrar, misturar-se &ensp; <small>com acus. de movimento Cíc. R. Amer. 92.</small> <br> <b>6</b> &ensp; <small>II-Empregos especiais:</small> &ensp; Acrescer &ensp; <small>na expressão: accedere quod - acrescer o fato que Cíc. At. 1, 19, 1.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>hostium equitatus ad castra accedit Cés. B. Gal. 5, 50, 4 «a cavalaria inimiga se aproxima de nosso acampamento». </p>"
accipio,Faria,<b>accēpī</b> <br> <small>perf. de accipìo.</small> <br> <small></small>
accedo,Faria,<b>accĕssī</b> <br> <small>perf. de accédo.</small> <br> <small></small>
accido,Faria,<b>accĭdī</b> <br> <small>perf. de accìdo.</small> <br> <small></small>
accipio,Faria,"<b>accipĭō</b> <b>-is</b> <b>-ère</b> <b>-cèpí, -céptum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Fut. pert. accepso Pacúv. Tr. 325.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Tomar para si, receber, aceitar: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Receber pelos sentidos, ouvir, ouvir dizer, escutar &ensp; <small>Cíc. Phil. 8, 28.</small> <br> <b>3</b> &ensp; <small>II-Donde, em sentido intelectual:</small> &ensp; Compreender, interpretar, entender &ensp; <small>Cíc. Dej. 26.</small> <br> <b>4</b> &ensp; <small>II-Donde, em sentido intelectual:</small> &ensp; Aprender &ensp; <small>Cíc. Arch. 18.</small> <br> <b>5</b> &ensp; <small>II-Em sent. moral:</small> &ensp; sofrer, experimentar, suportar &ensp; <small>Cíc. Tusc.5, 56.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ab defessis accípere scalas T. Lív. 26, 45, 6 «tomar as escadas das mãos dos fatigados»,  </p>"
acies,Faria,"<b>acĭēs</b> <b>-éí</b> <br> <small>subs. f.</small> <br> <small>Obs.: O gen. acie aparece em Cés. B. Gal. 2, 23, I e em Sal. Hist. 1,41.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ponta, gume de uma lâmina &ensp; <small>Cíc. Verr. 5, 113.</small> <br> <b>2</b> &ensp; <small>I-Daí, por metonímia:</small> &ensp; Espada. &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Penetração, faculdade de penetração do olhar &ensp; <small>Cíc. Fin. 4, 65.</small> <br> <b>4</b> &ensp; <small>II-Donde:</small> &ensp; Olhar &ensp; <small>Cíc. Tusc. 4, 38.</small> <br> <b>5</b> &ensp; <small>II-E, por metonímia:</small> &ensp; Pupila &ensp; <small>Cíc. Nat. 2, 142</small> <br> <b>6</b> &ensp; <small>II-e também:</small> &ensp; Olho &ensp; <small>Verg. En. 4,643.</small> <br> <b>7</b> &ensp; <small>II-e também:</small> &ensp; Penetração da inteligência, brilho da inteligência &ensp; <small>Cíc. De Or. I, 151.</small> <br> <b>8</b> &ensp; <small>II-E:</small> &ensp; Brilho. refulgência &ensp; <small>Verg. G. 1,395.</small> <br> <b>9</b> &ensp; <small>III-Na língua militar:</small> &ensp; Linha de batalha, exército formado em linha de batalha &ensp; <small>Cés. B. Gal. 1,51, 1.</small> <br> <b>10</b> &ensp; <small>III-Daí:</small> &ensp; Batalha &ensp; <small>Cíc. Lig. 9.</small> <br> <b>11</b> &ensp; <small>III-Notem-se as expressões:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>11</b><br>prima acies T. Lív. 8, 8 «a primeira linha de combate ou linha de frente»; secunda acics Cés. B. Civ. 1, 41 “a segunda linha de combate”, etc.; in aciem procedere T. Lív. 9, 27 «marchar em batalha»; media acies Cés. B. Gal. 3, 2 4 «no meio da linha de batalha». </p>"
acer,Faria,<b>ācris</b> <br> <small></small> <br> <small>v. acer.</small>
aqua,Faria,<b>acŭa</b> <br> <small></small> <br> <small>v. aqua.</small>
ad,Faria,"<b>ad</b> <br> <small>prep. com acus. e prev.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-indica: aproximação, direção para geralmente com idéia de movimento, aplicando-se ao espaço e ao tempo:</small> &ensp; A, para, até: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Com nomes de cidades e pequenas ilhas, indica a direção ou a chegada nas vizinhanças das mesmas:</small> &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Sent. Temporal:</small> &ensp; Até, em, durante, por, dentro de: &ensp; <small></small> <br> <b>4</b> &ensp; <small>I-Indica a proximidade em seus vários aspectos:</small> &ensp; perto de, junto de, em casa de, diante de, na frente de, do lado de &ensp; <small>sem idéia de movimento:</small> <br> <b>5</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Em vista, para: &ensp; <small></small> <br> <b>6</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Relativamente a, com relação a, quanto a &ensp; <small>Cíc. Verr. 5, 22.</small> <br> <b>7</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Segundo, conforme: &ensp; <small></small> <br> <b>8</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Em comparação com &ensp; <small>Cíc. Tusc. 1, 40.</small> <br> <b>9</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Cerca de, pouco mais ou menos &ensp; <small>com numerais Cés. B. Gal. 1, 4, 2.</small> <br> <b>10</b> &ensp; <small>Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:</small> &ensp; Contra &ensp; <small>na língua militar Cés. B. Gal. 5, 9, 1.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>cum ego ad Heracleam accederem Cíc. Verr. 5, 129 “como eu me aproximasse de Heracléia”. <br> <br><b>2</b><br>ad Genavam pervenit Cés. B. Gal. 1, 7, 1 “chegou às vizinhanças de Genebra.” <br> <br><b>3</b><br>ad hanc diem Cíc. Cat. 3, 17 “até hoje”; ad vesperam Cíc. Cat 2, 6 “pela tarde”; ad annum Cíc. At. 5, 2, 1 “dentro de um ano”. <br> <br><b>4</b><br>pons qui erat ad Genavam Cés. B. Gal. 1, 7, 2 “ponte que havia perto de Genebra” fuit ad me Cíc. At. 10, 4, 8 “esteve junto de mim ou em minha casa”; ad populum agere Cíc. Phil. 12, 17 “falar perante o povo”; ad laevam, ad dextram Cíc. Tim. 48 “ à esquerda, à direita”. <br> <br><b>5</b><br>ad omnes casus Cés. B. Gal. 4, 31, 2 “em vista de todas as eventualidades”. <br> <br><b>7</b><br>ad naturam Cíc. Fin. 1, 30 “segundo a natureza”. </p>"
addo,Faria,<b>addĭdī</b> <br> <small>perf. de addo.</small> <br> <small></small>
addo,Faria,"<b>addō</b> <b>-is</b> <b>-ère</b> <b>-dìdí, .dìtum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Colocar junto de, por juntamente: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Ajuntar, acrescentar, aumentar: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Tornar-se mais corajoso, dar coragem &ensp; <small>na expressão addere animos Cíc. At. 7, 2, 5.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>cui me custodem addiderat Plaut. Capt. 708 «tinha-me colocado junto do qual como guarda» . <br> <br><b>2</b><br>pauca addit Cés. B. Civ. 1, 8, 4 «acrescentou poucas palavras». </p>"
adduco,Faria,"<b>addūcĕ</b> <br> <small>= adduc, imperativo de addúco.</small> <br> <small></small>"
adduco,Faria,"<b>addūcō</b> <b>-is</b> <b>-ère</b> <b>-dúxí, -dúctum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Imperat. arc. adduce Plaut. Stich. 151; Ter. Phorm. 309; perf. adduxti Ter. Heaut. 819: inf. pass. adducier Plaut. Bac. 112.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Puxar para si, fazer vir a si, levar consigo &ensp; <small>Cés. B..Gal. 3, 14,6; Cíc. Div. 1, 123.</small> <br> <b>2</b> &ensp; <small>I-Daí por enfraquecimento de sentido</small> &ensp; Conduzir, levar: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Na língua jurídica</small> &ensp; fazer comparecer em juízo, chamar em juízo &ensp; <small>Cíc. Verr. I, 115.</small> <br> <b>4</b> &ensp; <small>I-Daí por enfraquecimento de sentido</small> &ensp; Contrair, enrugar, emagrecer &ensp; <small>Ov. Met. 3, 397;</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Levar a &ensp; <small>determinado lugar, estado ou modo de pensar Cíc. Br. 322.</small> <br> <b>6</b> &ensp; <small>III-Na voz passiva:</small> &ensp; Ser levado &ensp; <small>emprego excepcional</small> <br> <b>7</b> &ensp; <small>III-Na voz passiva:</small> &ensp; Ser convencido &ensp; <small>persuadido</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>adducere exercitum Cíc. At. 7, 9, 2 «conduzir o exército». <br> <br><b>6</b><br>adducor litora Ov. Met. 3, 598 «sou levado à praia». <br> <br><b>7</b><br>adducti iudices sunt potuisse reum condemnari Cíc. Clu.10 4 «os juízes foram convencidos de que o reu poderia ser condenado». </p>"
adduco,Faria,<b>addūxī</b> <br> <small>perf. de addúco.</small> <br> <small></small>
adsum,Faria,<b>adĕram</b> <br> <small>imperf. de adsum.</small> <br> <small></small>
adsum,Faria,<b>adĕrō</b> <br> <small>fut. de adsum.</small> <br> <small></small>
adsum,Faria,<b>ades</b> <br> <small>2ª pes. do indic. pres. e do imperat. de adsum.</small> <br> <small></small>
adsum,Faria,<b>adēsdum</b> <br> <small>de ades e dum</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Vem pois &ensp; <small>Ter. And. 29.</small> </p>
adsum,Faria,<b>adesse</b> <br> <small>inf. pres. de adsum.</small> <br> <small></small>
adsum,Faria,<b>adest</b> <br> <small>3ª pess. sing. indic. pres. de adsum.</small> <br> <small></small>
adhibeo,Faria,"<b>adhibĕō</b> <b>-és</b> <b>-ére</b> <b>-bùí, -bìtum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus. acompanhado ou não de in ou ad, com dat. e com abl. com in.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Aplicar a &ensp; <small>sent. físico e moral Cíc. Sest. 135.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Empregar, recorrer, fazer uso &ensp; <small>Cíc .Verr. 2, 122;</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; A presentar, oferecer, mostrar &ensp; <small>Cíc. Fin. 1, 24.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Convidar, fazer aproximar &ensp; <small>Cíc. Verr. 5, 70.</small> <br> <b>5</b> &ensp; <small>II-Reflexivamente:</small> &ensp; Proceder, portar-se &ensp; <small>Cíc. Q. Fr. 1, 1, 22.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>adhibere vim alicui Cíc. Verr. 4. 116 «fazer uso de violência contra alguém». </p>"
adhibeo,Faria,<b>adhibŭī</b> <br> <small>perf. de adhibèo.</small> <br> <small></small>
adhuc,Faria,<b>Adhoc</b> <br> <small></small> <br> <small>v. adhuc.</small>
adhuc,Faria,"<b>adhūc</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Até aqui, até agora, ainda &ensp; <small>Cíc. Verr. 4, 102.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Ainda agora &ensp; <small>Cíc. Amer. 18.</small> <br> <b>3</b> &ensp; <small>Emprego não clássico:</small> &ensp; ainda &ensp; <small>referindo-se ao passado ou ao futuro:</small> <br> <b>4</b> &ensp; <small>Expressão idiomática:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>cum vigerem adhuc viribus T. Lív. 28, 40, 10 «quando eu estava ainda em todo vigor de minhas forças»; omnes adhuc tibi favebunt Luc. 7, 212 «todos então ainda te apoiarão». Diante de compar.: adhuc difficilior Quint. 1, 5, 22 «ainda mais difícil». <br> <br><b>4</b><br>adhuc locorum Plaut. Capt. 385 «até agora». </p>"
adhuc,Faria,"<b>adhūcĭne</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Acaso ainda &ensp; <small>Apul. Met. 9, 3.</small> </p>"
adeo2,Faria,<b>adĭi</b> <br> <small>perf. de adèo.</small> <br> <small></small>
adeo2,Faria,<b>adīvī</b> <br> <small>perf. de adèo.</small> <br> <small></small>
adsum,Faria,"<b>adsum</b> <b>-dès, -desse, adfùí, ou affùí</b> <br> <small>v. intr.</small> <br> <small>Obs.: Subj. Pres. arc. adsiet Plaut. As. 415: adsient Ter. Phorm. 313.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Estar perto, estar presente, estar entre, ou junto de: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Defender, favorecer, assistir alguém &ensp; <small>Cíc. Fam. 6, 14, 3.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; participar, tomar parte, assistir: &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Sent. figurado-Tratando-se de coisas:</small> &ensp; estar aí, haver &ensp; <small>impessoal Cíc. Tusc. 5, 15: Cíc. Tusc. 5. 62.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ter, possuir &ensp; <small>com dat.;</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>qui aderant Cíc. Verr. 4, 85 «os que estavam perto»; ad diem adesse Cíc. Verr. 2, 99 «estar presente no dia marcado». <br> <br><b>3</b><br>tuis rebus adero Cíc. De Or. 2, 272 «defenderei teus interesses». <br> <br><b>5</b><br>Domitiano aderat animus Tác. Hist. 3, 59 «Domiciano tinha coragem». </p>"
aduenio,Faria,<b>advĕnat</b> <br> <small>= advenìat.</small> <br> <small></small>
aduenio,Faria,<b>advēnī</b> <br> <small>perf. de advenìo.</small> <br> <small></small>
aduenio,Faria,"<b>advenĭō</b> <b>-ís</b> <b>-íre</b> <b>-vèni,-véntum</b> <br> <small>v. intr.</small> <br> <small>Obs.: Constrói-se com o abl. sem prep. ou precedido da prep. ab ou ex, e com acus. acompanhado da prep. ad ou in, ou como intr. absoluto.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Vir para perto de, chegar, sobrevir: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Chegar: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>advenire in provinciam Cíc. Phil. 11, 30 «chegar à província». <br> <br><b>2</b><br>cum id advenit Cíc. C. M. 69 «quando isso o fim da vida chegar». </p>"
aduerto,Faria,<b>advērtī</b> <br> <small>perf. de advérto.</small> <br> <small></small>
aduerto,Faria,"<b>advērtō</b> <b>-is</b> <b>-ère</b> <b>-vérti, -vérsum</b> <br> <b>advōrto</b> <b>-is</b> <b>-ère</b> <b>-vérti, -vérsum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se geralmente com acus., e com acus. com in, ou com dat.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Voltar para ou contra, dirigir para ou contra, aplicar: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Prestar atenção, escutar &ensp; <small>Verg. En. 8, 440.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Chamar a atenção, fazer lembrar, advertir &ensp; <small>Tác. An. 12, 51</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ver, notar &ensp; <small>Cíc. Sull: 9.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>advertere terris proram Verg. G. 4, 117 «voltar a proa para a terra». </p>"
aduersus3,Faria,<b>advōrsum</b> <br> <small></small> <br> <small>v. adversum.</small>
aduersus,Faria,<b>advōrsum</b> <br> <small></small> <br> <small>v. adversum.</small>
aduersus3,Faria,<b>advōrsus</b> <br> <small></small> <br> <small>v. adversus.</small>
aduersus,Faria,<b>advōrsus</b> <br> <small></small> <br> <small>v. adversus.</small>
aduersus2,Faria,<b>advōrsus</b> <br> <small></small> <br> <small>v. adversus.</small>
aduerto,Faria,<b>advōrto</b> <br> <small></small> <br> <small>v. adverto.</small>
aequus,Faria,<b>aecus</b> <b>-a</b> <b>-um</b> <br> <small></small> <br> <small>v. aequus.</small>
aedes,Faria,"<b>aedēs</b> <b>-is</b> <br> <b>aedis</b> <b>-is</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Lareira, lugar em que se faz o fogo. &ensp; <small></small> <br> <b>2</b> &ensp; <small>O singular indica, especialmente</small> &ensp; a morada do deus, o templo: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-O plural aedes, -ìum tem valor de coletivo e indica o conjunto de uma construção;</small> &ensp; casa, habitação &ensp; <small>Cíc. Verr. 1, 53.</small> <br> <b>4</b> &ensp; <small>I-Donde:</small> &ensp; Quarto &ensp; <small>Verg. G. 2, 461.</small> <br> <b>5</b> &ensp; <small>I-Donde:</small> &ensp; Templo &ensp; <small>pl. Cíc. Verr. 4. 119.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>in aede Catoris Cíc. Verr. 1, 129 «no templo de Castor». </p>"
aedes,Faria,<b>aedis</b> <b>-is</b> <br> <small></small> <br> <small>v. aedés.</small>
