lemma,prefix,fullEntry
acus2,Velez,<b>Acus</b> -<b>aci</b>
ad,Velez,"<b>Ad</b> <br> <small>praepos.</small>   <p> <b>1</b> &ensp; para perto, ou junto <br> <b>2</b> &ensp; <small>ponitur & pro Usque ad</small> <br> <b>3</b> &ensp; <small>aliquando significat officium</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ad dece annos &ensp; <small><small>i, post</small></small> <br> ad haec mala hoc mihi accedit etiam &ensp; <small><small>i, praeter</small></small> <br> ad me fuit bene mane &ensp; <small>esteve comigo, ou em minha casa muito cedo</small> <br> ad Senatorem relicti &ensp; <small><small>i, domi Senatoris</small></small> <br> crux, quae posita est ad portum &ensp; <small><small>i, prope portum</small></small> <br> cum boues ad desiderium relictarum mugissent &ensp; <small><small>i, propter, vel prae desiderio</small></small> <br> magnificus ad speciem ornatus &ensp; <small><small>i, quantùm ad speciem</small></small> <br> taleta ad quindecim coegi &ensp; <small><small>i, circiter</small></small> <br> <br><b>2</b><br>ad eum nuncium commoti sunt omnes &ensp; <small><small>i, audito eo nuntio</small></small> <br> ad extremum, ad postremum, ad ultimum &ensp; <small><small>i, denique, vel postremò</small></small> <br> ad integrum &ensp; <small><small>i, integrè</small></small> <br> ad liquidum ueritas explorata &ensp; <small>diliquidou-se a verdade</small> <br> ad multam noctem, ad uesperum <br> ad unguem &ensp; <small><small>i, exquisitâ diligentiâ, & curâ exactissimâ</small></small> <br> ad unum omnes &ensp; <small><small>i, nullo excepto</small></small> <br> latebo ad tempus &ensp; <small><small>i, usque tempus quoddam</small></small> <br> sententia ad uerbum translata &ensp; <small><small>i, de verbo ad verbum</small></small> <br> <br><b>3</b><br>ad cyathos stare dicuntur pincernae &ensp; <small>os copeiros</small> <br> ad limina custos &ensp; <small>o porteiro</small> <br> ad manus seruus &ensp; <small><small>qui & à manu</small></small> <br> homines ad lecticam &ensp; <small>os leiteiros</small> </p>"
addo,Velez,"<b>Addo</b> -<b>is</b>   <p> <b>1</b> &ensp; accrescentar, ajuntar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>afflicto afflictionem ne addideris <br> <br><b>X</b><br>addere animum &ensp; <small>animar</small> <br> addere calcaria equo &ensp; <small>por as esporas</small> </p>"
adeo,Velez,"<b>Adeò</b> <br> <small>adverb.</small>   <p> <b>1</b> &ensp; taõ, ou tanto, ou em tanto <br> <b>2</b> &ensp; <small>ponitur interdum pro Quoque, vel Etiam</small> <br> <b>3</b> &ensp; <small>post conjunctionem Atque, subjectum auget idem significans, quod Imo, vel Potius</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>dii illum perdant, meque adeo <br> dii precor &ensp; <small>atque adeò Caesar</small> <br> <br><b>3</b><br>de foro &ensp; <small>atque adeò de civitate sublatus est</small> </p>"
adeo2,Velez,"<b>Adeo</b> -<b>is</b>   <p> <b>1</b> &ensp; ir ter com alguem </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>haereditatem adire &ensp; <small>confessar-se, ou mostrar-se por herdeiro</small> <br> labores, uel pericula adire &ensp; <small><small>i, subire, vel suscipere</small></small> </p>"
adhibeo,Velez,"<b>Adhibeo</b> -<b>es</b>   <p> <b>1</b> &ensp; pôr, accrescentar, ou chegar huma cousa a outra </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>adhibere Moram &ensp; <small>deter, ou dilatar</small> <br> adhibere testes &ensp; <small>trazer testemunhas</small> <br> aegrotanti adhibere medicinam &ensp; <small>curar</small> <br> calcaria equo &ensp; <small>chegar as esporas ao cavallo</small> <br> coenae hospitem &ensp; <small>admittir, convidar para a cea</small> </p>"
agnascor,Velez,<b>Adnascor</b>
adolescens,Velez,<b>Adolescens</b> -<b>tis</b>
adsum,Velez,"<b>Adsum</b> <b>ades</b>   <p> <b>1</b> &ensp; favorecer <br> <b>2</b> &ensp; estar presente <br> <b>3</b> &ensp; <small>Pro advenire</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ego tuis rebus semper adero <br> <br><b>2</b><br>concioni, & sacris omnibus adfui toto anno, uel ad concionem <br> quaesitores eum adesse iusserunt &ensp; <small><small>i, apparere</small></small> <br> <br><b>3</b><br>adsunt hostes &ensp; <small><small>i, jam sunt in itinere, vel non longè absunt</small></small> <br> ergo aderat promissa dies <br> <br><b>X</b><br>ades animo, & omitte timorem &ensp; <small>animaivos, naõ temais</small> <br> adesse animo, uel animis &ensp; <small><small>est favere, seu attentum esse rei, cui intersis</small></small> </p>"
aduenio,Velez,"<b>Advenio</b> -<b>is</b>   <p> <b>1</b> &ensp; chegar, acontecer, ou ir ao encontro </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tibi redeunti ab exilio nemo aduenit </p>"
aduersus,Velez,"<b>adversùm</b>   <p> <b>1</b> &ensp; contra, ou defronte <br> <b>2</b> &ensp; <small>aliquando pro Erga, in meliorem partem</small> <br> <b>3</b> &ensp; <small>item pro Obviam</small> &ensp; <small>apud Plaut.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>reuerentia aduersus homines &ensp; <small>para com os homem</small> <br> <br><b>3</b><br>uenias aduersum mihi </p>"
aduersus,Velez,"<b>Adversùs</b> <br> <small>praeposit.</small>   <p> <b>1</b> &ensp; contra, ou defronte <br> <b>2</b> &ensp; <small>aliquando pro Erga, in meliorem partem</small> <br> <b>3</b> &ensp; <small>item pro Obviam</small> &ensp; <small>apud Plaut.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>reuerentia aduersus homines &ensp; <small>para com os homem</small> <br> <br><b>3</b><br>uenias aduersum mihi </p>"
aduersus2,Velez,"<b>Adversus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa contraria <br> <b>2</b> &ensp; cousa fronteira, ou opposta </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uulgus quieti aduersum <br> <br><b>2</b><br>septemtrioni est Auster aduersus &ensp; <small>ao Norte está opposto o Sul</small> </p>"
aduerto,Velez,"<b>Adverto</b> -<b>is</b>   <p> <b>1</b> &ensp; virar alguma cousa para alguma parte </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aduertere animum &ensp; <small>advertir, dar attençaõ, ou entender</small> <br> parsimoniae aduertere &ensp; <small><small>i, attendere</small></small> <br> urbi agmen aduertere </p>"
aedes,Velez,"<b>Aedes</b> -<b>dis</b>   <p> <b>1</b> &ensp; a casa, ou templo <br> <b>2</b> &ensp; <small>Ovidius pro sepulchro posuit</small> </p>"
aedes,Velez,"<b>aedis</b> -<b>is</b>   <p> <b>1</b> &ensp; a casa, ou templo <br> <b>2</b> &ensp; <small>Ovidius pro sepulchro posuit</small> </p>"
aequor,Velez,"<b>Aequor</b> -<b>oris</b>   <p> <b>1</b> &ensp; o campo plano, ou mar <br> <b>2</b> &ensp; <small>quandoque ponitur pro aere</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>aspice bis senos uolitantes aequore cycnos &ensp; <small><small>Apud Virg</small></small> </p>"
aequus,Velez,"<b>Aequus</b> <b>aequa</b> <b>aequum</b>   <p> <b>1</b> &ensp; cousa igual, justa, ou inteira <br> <b>2</b> &ensp; <small>ponitur aliquando pro Favente, vel Suffragante</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>aequum misero homini se praebere &ensp; <small>mostrar-se favoravel para com o miseravel</small> <br> <br><b>X</b><br>aequum, & bonum impetrare &ensp; <small><small>i, suum obtinere, rem suam, &, quod aequum erat, recipere</small></small> <br> ex aequo &ensp; <small><small>i, aequaliter</small></small> </p>"
aer,Velez,"<b>Aer</b> <b>aeris</b>   <p> <b>1</b> &ensp; o ar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in aere piscare, & in mari uenari, prouerbialiter &ensp; <small>trabalhar de balde</small> &ensp; <small><small>i, frustra moliri</small></small> </p>"
aes,Velez,"<b>Aes</b> -<b>eris</b>   <p> <b>1</b> &ensp; o metal, cobre, dinheiro <br> <b>2</b> &ensp; <small>ponitur etiam pro Tubis</small> &ensp; <small>quoniam ex aere fiunt</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>aere ciere uiros &ensp; <small><small>Unde Aeneatores tubicines dicuntur</small></small> <br> <br><b>X</b><br>aere alieno demersus &ensp; <small>individado até os olhos</small> <br> aere diruti milites &ensp; <small>soldados, aos quaes por ignominia se tira o soldo</small> <br> aes alienum &ensp; <small><small>idem est, quod debitum</small></small> <br> eum in aere nostro esse &ensp; <small><small>eleganter dicimus</small></small> &ensp; <small><small>quem inter nostros amicos esse, nobisque officiis obstrictum significamus</small></small> <br> in aere alieno nullo esse &ensp; <small><small>i, nihil debere</small></small> </p>"
aeternus,Velez,"<b>Aeternus</b> -<b>a</b> -<b>um</b> <br> <small>Aeternior comparativum.</small>   <p> <b>1</b> &ensp; cousa eterna, ou perpetua </p>"
aether,Velez,"<b>Aether</b> -<b>eris</b>   <p> <b>1</b> &ensp; o Ceo, ar, ou esfera do fogo, e tudo, o que está sobre elle </p>"
affero,Velez,"<b>Affero</b> <b>affers</b>   <p> <b>1</b> &ensp; trazer, allegar, contar, ou trazer novas </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>afferre alicui manus &ensp; <small>fazer força a alguem</small> <br> sibi manus afferre &ensp; <small>matar-se</small> </p>"
afficio,Velez,"<b>Afficio</b> -<b>is</b>   <p> <b>1</b> &ensp; affeiçoar, mover, ou dispor </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>afficere aliquem beneficiis, uel muneribus &ensp; <small>fazer beneficios, ou mercês</small> <br> afficere aliquem Laetitia &ensp; <small>alegrar</small> <br> afficere aliquem Molestia &ensp; <small>Dar molestia</small> <br> non eo nomine hoc erat afficiendum &ensp; <small>naõ se havia de dar a isto aquelle nome</small> </p>"
afficio,Velez,<b>Afficior</b> -<b>ceris</b> <br> <small>passivum</small>
affinis,Velez,<b>Affinis</b> -<b>ne</b> <small>et</small> <br> <small>Adject.</small>
agite,Velez,<b>Agedùm</b>
agmen,Velez,"<b>Agmen</b> -<b>inis</b>   <p> <b>1</b> &ensp; multidaõ, ou esquadraõ de gente, ou exercito <br> <b>2</b> &ensp; <small>interdum impetum significat</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>leni fluit agmine Thybris </p>"
ago,Velez,"<b>Ago</b> -<b>is</b>   <p> <b>1</b> &ensp; fazer, obrar, tratar, etc &ensp; <small>Pertinet enim ad omnes humanos actus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>actum agere &ensp; <small><small>i, nihil agere</small></small> <br> actum est, uel res acta est &ensp; <small>acabou-se, naõ tem ja remedio</small> <br> agere animam &ensp; <small>agonizar</small> &ensp; <small><small>i, morti proximum esse</small></small> <br> agere consulem, senatorem, bonum ciuem &ensp; <small><small>i, fungi officio consulis, senatoris, & boni civis</small></small> <br> agere diem festum &ensp; <small><small>i, celebrare;</small></small> <br> agere gratias alicui &ensp; <small>dar graças</small> <br> agere principatum &ensp; <small><small>i, tenere</small></small> <br> agere reum &ensp; <small><small>i, accusare</small></small> <br> agere uitam &ensp; <small><small>i, vivere</small></small> <br> agite spectatores &ensp; <small>estai attentos, ouvi</small> <br> ago tecum iniuriarum, furti, dementiae &ensp; <small>accuso-te, etc</small> <br> aliud, uel alias res agere &ensp; <small><small>i, non esse intentum iis, quae aguntur</small></small> <br> bene praeclare nobiscum agi &ensp; <small><small>dicimus cùm res nobis succedunt feliciter</small></small> <br> cum aliquo agere &ensp; <small><small>etiam dicimus, cùm quidpiam ab eo impetrare, vel persuadere conamur</small></small> <br> cuniculos agere &ensp; <small>minar</small> <br> cupiditas homines in omnia facinora praecipites agit &ensp; <small><small>inducit, seu impellit</small></small> <br> decimum agere annum &ensp; <small>ir nos dez annos</small> <br> hic annus agitur tertius &ensp; <small>vaó correndo os tres annos</small> &ensp; <small><small>i, in cursu est</small></small> <br> nihil ago tecum &ensp; <small>nada tenho comvosco</small> <br> nugas agere &ensp; <small>zombar, ou facetear</small> <br> pacifice egit mecum &ensp; <small><small>i, tractavit</small></small> <br> radices agere &ensp; <small>arreigar-se</small> <br> rem suam agere &ensp; <small><small>i, commodo suo consulere</small></small> <br> res nostra, uel de re nostra agitur; Salus nostra, uel bona aguntur &ensp; <small><small>i, in discrimen adducuntur</small></small> <br> stultum agere &ensp; <small><small>i, fingere, vel repraesentare se stultum</small></small> </p>"
aio,Velez,"<b>Aio</b> -<b>is</b>   <p> <b>1</b> &ensp; dizer, affirmar, ou confessar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>gubernator Scipioni ait, & c <br> quasi ego id curem, quod ille ait, aut neget </p>"
alacer,Velez,<b>Alacris</b> -<b>cre</b> <small>et</small>
alienus,Velez,"<b>Alienus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa alhea; ou diversa &ensp; <small>Cum dativo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>alieno in aliquem esse animo &ensp; <small><small>i, ex amico inimicus factus</small></small> <br> dicacitas scurrilis huic personae alienissima est <br> homo litteris alienus &ensp; <small><small>i, abhorrens</small></small> <br> <br><b>X</b><br>in febri aliena loqui &ensp; <small>dizer desvarios</small> </p>"
aliquis,Velez,"<b>Aliquis</b> <small>et c.</small> <b>aliqua</b>   <p> <b>1</b> &ensp; alguem, ou alguma cousa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fac ut me uelis esse aliquem &ensp; <small>deixai-me tambem lustrar</small> &ensp; <small><small>i, non prorsús obscurum, & abjectum</small></small> </p>"
aliter,Velez,<b>Aliter</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; de outra maneira </p>
alius,Velez,"<b>Alius</b> -<b>a</b> -<b>ud</b>   <p> <b>1</b> &ensp; cousa diversa, ou contraria </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>alius Lysippo &ensp; <small><small>i, à Lysippo, uel nisi Lysippus</small></small> <br> non sum alius ab eo, qui fueram </p>"
alo,Velez,"<b>Alo</b> -<b>is</b>   <p> <b>1</b> &ensp; crear, manter, fomentar, alentar &ensp; <small>Act.</small> </p>"
alter,Velez,"<b>Alter</b> -<b>a</b> -<b>um</b> <br> <small>Partit.</small>   <p> <b>1</b> &ensp; outro, hum de dous, ou segundo </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tu nunc eris alter ab illo <br> <br><b>X</b><br>alter ego &ensp; <small><small>eleganter pro homine mihi charissimo</small></small> <br> alterum tantum &ensp; <small>outro tanto</small> &ensp; <small><small>apud Cic. & Plaut</small></small> </p>"
alueare,Velez,<b>Alveare</b> -<b>is</b>
amicus2,Velez,"<b>Amicus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa amiga, benevola, agradavel, ou util </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>usque ad aras amicus &ensp; <small><small>est adagium, quo admonemur, ne propter amicum Deu offendamus</small></small> </p>"
amnis,Velez,<b>Amnis</b> -<b>is</b>   <p> <b>1</b> &ensp; o rio </p>
amo,Velez,<b>Amo</b> -<b>as</b>   <p> <b>1</b> &ensp; amar com affeiçaõ <br> <b>3</b> &ensp; <small>amat pro Solet</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>amat fieri &ensp; <small>costuma-se fazer</small> </p>
amor,Velez,"<b>Amor</b> -<b>is</b>   <p> <b>1</b> &ensp; o amor </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>amor mei &ensp; <small>o amor, que outro me tem</small> <br> amor meus &ensp; <small>o amor, que eu tenho a outro</small> </p>"
an,Velez,<b>An</b>   <p> <b>1</b> &ensp; por ventura </p>
anima,Velez,"<b>Anima</b> -<b>ae</b> <br> <small>Animabus in dat. & ablat pl.</small>   <p> <b>1</b> &ensp; a alma, ou folego, vida, ou vento </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>animam debet &ensp; <small>se diz do que deve tanto, que se deve a si mesmo</small> </p>"
animal,Velez,"<b>Animal</b> -<b>is</b>   <p> <b>1</b> &ensp; o animal </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dare fraenos indomito animali &ensp; <small><small>apud Liv. id est, mulieri</small></small> </p>"
animans,Velez,"<b>Animans</b> -<b>tis</b> <br> <small>Particip. ab Animo, as</small>"
adnitor,Velez,<b>Annitor</b> <b>anniteris</b> <b>adnixus sum</b> <b>adnisus sum</b> <small>vel</small>
annus,Velez,<b>annus</b>
ante,Velez,"<b>Ante</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; antes &ensp; <small>Cum suo casu postponitur, ablativum habet temporis, sed tunc est adverbium</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>tribus ante quatuor mensibus ortus erat </p>"
aperio,Velez,"<b>Aperio</b> <b>aperis</b>   <p> <b>1</b> &ensp; abrir, manifestar, descobrir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fenestram, uel ianuam &ensp; <small><small>i, occasionem, vel ansam praebere</small></small> <br> ludum aperire &ensp; <small><small>i, instituere</small></small> <br> rem familiarem aperire &ensp; <small><small>apud Cic. id est, de ea communicare aliis</small></small> </p>"
apis,Velez,<b>apis</b> -<b>is</b>
appareo,Velez,"<b>Appareo</b> -<b>es</b>   <p> <b>1</b> &ensp; apparecer, mostrar-se, estar presente para executar officio </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>praetori apparent scribae, & apparitores &ensp; <small>os escrivães, e porteiros, ou ministros dos Magistrados</small> </p>"
appello,Velez,"<b>Appello</b> -<b>as</b>   <p> <b>1</b> &ensp; accusar, demandar em juizo, appellar <br> <b>2</b> &ensp; chamar <br> <b>3</b> &ensp; <small>significat etiam auxilij, vel testimonij gratiâ quempiam implorare</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>appellare debitorem pecuniae, uel de pecunia <br> <br><b>2</b><br>suo quanque rem nomine appellare <br> <br><b>3</b><br>te nunc, Publ. Scipio, appello </p>"
aptus,Velez,"<b>Aptus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa apta, coherente, elegante </p>"
apud,Velez,"<b>Apud</b>   <p> <b>1</b> &ensp; perto, junto, ante, em, entre, etc </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>coenare apud aliquem &ensp; <small>cear com alguem, ou em casa de alguem</small> <br> de Petro apud forum audiui &ensp; <small>ouvi na praça</small> <br> est apud illum acceptissimus &ensp; <small>he para com elle muito aceito</small> <br> gratia ualere apud Regem &ensp; <small>ter valia com o rey</small> <br> hoc apud Ciceronem legi &ensp; <small>li isto em Cicero</small> <br> hoc apud me &ensp; <small>isto està em meu poder</small> <br> mos fuit apud Romanos &ensp; <small>entre os Romanos</small> <br> non sum apud me &ensp; <small>naõ estou em mim</small> <br> res agitur apud Judicem &ensp; <small>ante o juiz</small> <br> sede apud me &ensp; <small>junto de mim</small> </p>"
arbor,Velez,"<b>Arbor</b>   <p> <b>1</b> &ensp; a arvore </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>annosam arborem transplantare &ensp; <small>trabalhar de balde</small> <br> arbor fici, sicut arbor ficûs &ensp; <small><small>dici potest</small></small> <br> arbore deiecta quiuis ligna colligit &ensp; <small><small>i, siquem fortuna praecipitem dederit, in hunc passim omnes incurrunt; quisque, quod potest, diripit</small></small> <br> post folia cadent in te arbores &ensp; <small><small>i, si feres leviores injurias, sequentur atrociores</small></small> </p>"
arbor,Velez,"<b>Arbos</b> <b>arboris</b>   <p> <b>1</b> &ensp; a arvore </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>annosam arborem transplantare &ensp; <small>trabalhar de balde</small> <br> arbor fici, sicut arbor ficûs &ensp; <small><small>dici potest</small></small> <br> arbore deiecta quiuis ligna colligit &ensp; <small><small>i, siquem fortuna praecipitem dederit, in hunc passim omnes incurrunt; quisque, quod potest, diripit</small></small> <br> post folia cadent in te arbores &ensp; <small><small>i, si feres leviores injurias, sequentur atrociores</small></small> </p>"
arcus,Velez,<b>arcus</b> -<b>i</b>
ardeo,Velez,"<b>Ardeo</b> -<b>es</b>   <p> <b>1</b> &ensp; arder, resplandecer, abrazar-se, ou irar-se &ensp; <small>Neutr.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ardebat Sirius Indos &ensp; <small><small>i, adurebat</small></small> <br> ardeo te uidere &ensp; <small>desejo muito vervos</small> <br> instant ardentes Tyrii &ensp; <small><small>hoc est, festinantes</small></small> <br> pastor Corydon ardebat Alexin &ensp; <small><small>id est, vehementi amore prosequebatur; apud Virg</small></small> </p>"
arma,Velez,"<b>Arma</b> -<b>orum</b>   <p> <b>1</b> &ensp; armas, ou instrumentos de quasi todas as artes, e officios <br> <b>2</b> &ensp; <small>Fraudes quoque, & consilia arma dicuntur</small> &ensp; <small>à Virg.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>quaerere conscius arma <br> <br><b>X</b><br>bis interimitur, qui suis armis perit &ensp; <small><small>i, magis dolent incommoda, quibus ipsi dedimus occasionem</small></small> </p>"
arteria,Velez,<b>Arteria</b> -<b>orum</b>
arx,Velez,"<b>Arx</b> -<b>cis</b>   <p> <b>1</b> &ensp; o castello, ou fortaleza </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>arcem ex cloaca facere &ensp; <small>louvar muito a quem o naõ merece</small> </p>"
ascendo,Velez,"<b>Ascendo</b> -<b>is</b>   <p> <b>1</b> &ensp; subir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ascendere equum, uel in equum <br> <br><b>X</b><br>ascendere in concionem, uel in Rostra &ensp; <small>subir ao pulpito, ou á cadeia para orar</small> </p>"
astringo,Velez,<b>Astringo</b>
