lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,1,"I-indica: aproximação, direção para geralmente com idéia de movimento, aplicando-se ao espaço e ao tempo:","A, para, até:",
nullus,lilaLemma:114081,Fonseca,Fonseca1798.n19530.e01,Fonseca1798.n19530.sg01,3,Hor.,"abjecto, desconhecido.",
paruus,lilaLemma:116136,Fonseca,Fonseca1798.n21052.e01,Fonseca1798.n21052.sg01,2,,"abjecto, humilde, desprezado, vil.",
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,8,A-Tr.-Sent. figurado:,"Abrigar, sujeitar, prender","Cíc. Phil. 5, 10; Cíc. At. 12, 18, 1."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,5,,abrolhar;,
uis,lilaLemma:130360,Fonseca,Fonseca1798.n31852.e01,Fonseca1798.n31852.sg01,5,,"abundancia, quantidade, multidaõ.",
multus,lilaLemma:112998,Faria,Faria1994.n19957.e01,Faria1994.n19957.sg01,1,I-Sent. próprio,"Abundante, numeroso, em grande quantidade","CíC. Verr. 5, 119."
castra,lilaLemma:138599,Faria,Faria1994.n05136.e01,Faria1994.n05136.sg01,1,I-Sent. próprio,"Acampamento, lugar fortificado, quartel","de inverno, verão Cés. B. Gal. 1, 48, 1."
manus,lilaLemma:111585,Faria,Faria1994.n18917.e01,Faria1994.n18917.sg01,7,II-Sent. figurado,Ação,"T. Lív. 2, 33, 5."
natura,lilaLemma:113421,Faria,Faria1994.n20218.e01,Faria1994.n20218.sg01,1,I-Sent. primitivo,"Ação de fazer nascer, nascimento",Cíc. Verr. 3. 162.
iudicium,lilaLemma:109170,Faria,Faria1994.n17211.e01,Faria1994.n17211.sg01,1,I-Sent. próprio termo técnico:,"Ação de julgar, ofício de juiz","C. N ep. A I. 6, 3."
iudicium,lilaLemma:109170,Faria,Faria1994.n17211.e01,Faria1994.n17211.sg01,2,I-Daí:,"Ação judicial, investigação judicial, processo",Cíc. Br. 197.
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,6,III-Sents. diversos:,"Ação realizada, fato, coisa, acontecimento, empresa, façanhas, feitos militares, fatos históricos, feitos notáveis","sent. mais comum Cíc. Verr. 4, 63."
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,9,,"accusar, perseguir em juizo;",
de,lilaLemma:97932,Velez,Velez1744.n0953.e01,Velez1744.n0953.sg01,1,,"ácerca, ou sobre",
ad,lilaLemma:87344,Cardoso,Cardoso1570.n00402.e01,Cardoso1570.n00402.sg01,1,,acerca. ou para,
peto,lilaLemma:117549,Faria,Faria1994.n23702.e01,Faria1994.n23702.sg01,2,"I-Daí, por enfraquecimento de sentido","Acercar-se de, procurar, aspirar","Cés. B. Gal. 3, 15, 2; Cíc. Or. 56."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,2,,achar-se em;,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,15,"Habere se, ou simpleste Habere.","achar-se n’um estado qualquer, estar;",
peto,lilaLemma:117549,Fonseca,Fonseca1798.n22343.e01,Fonseca1798.n22343.sg01,3,,"acommetter, assaltar, investir.",
uenio,lilaLemma:129790,Fonseca,Fonseca1798.n31367.e01,Fonseca1798.n31367.sg01,3,,"acontecer, succeder.",
fio,lilaLemma:103328,Fonseca,Fonseca1798.n11854.e01,Fonseca1798.n11854.sg01,2,nas terceiras pessoas,acontecer.,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,11,,"adaptar-se a, convir a, sêr bom, fazer bem ter. med., sêr salutar;",
multus,lilaLemma:112998,Faria,Faria1994.n19957.e01,Faria1994.n19957.sg01,5,III-Sents. diversos:,"Adiantado, que vai alto","tratando-se do dia, da noite ou da manhã:"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,12,,"administrar, exercer um cargo, emprego, profissão, desempenhar, preencher as obrigações;",
quaero,lilaLemma:121047,Fonseca,Fonseca1798.n24888.e01,Fonseca1798.n24888.sg01,6,,"adquirir, ajuntar, grangear.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,6,,"adquirir, grangear, ajunctar, arranjar, tomar;",
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,7,II-Sent. figurado:,"Adquirir, obter:",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,9,,"advertir, avisar ameaçando, dar a saber, notificar;",
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,6,II-Outros sentidos,"Advertir, notificar, avisar",Cíc. Arch. 8.
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,9,,"advogar, defender em juizo;",
animus,lilaLemma:89094,Fonseca,Fonseca1798.n01750.e01,Fonseca1798.n01750.sg01,3,,"affecto, paixão.",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,2,,affirmar;,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,4,,"afundar, cravar, fazer penetrar, introduzir, atirar, precipitar, levar por força;",
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,8,II-Empregos especiais:,"Agere em oposição a quiescere: agir principalmenle com gerúndio, fazer, ocupar-se","Cíc. Nat. 2, 132."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,5,II-Sent. figurado ideia de atividade com sentido durativo:,"Agir, fazer:",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,2,,"agitar, avivar;",
nunc,lilaLemma:113990,Cardoso,Cardoso1570.n15438.e01,Cardoso1570.n15438.sg01,1,,agora,
modo,lilaLemma:113289,Faria,Faria1994.n19698.e01,Faria1994.n19698.sg01,6,Sent. temporal:,"Agora mesmo, ainda há pouco, ainda agora","Cíc. Verr. 4, 7."
iam,lilaLemma:106025,Faria,Faria1994.n17144.e01,Faria1994.n17144.sg01,1,I-Sent. próprio,"Agora, já, neste momento",Plaut. Rud. 584; Cíc. Rep. 1. 58.
iam,lilaLemma:106025,Fonseca,Fonseca1798.n13816.e01,Fonseca1798.n13816.sg01,2,Virg.,"agora, logo.",
nunc,lilaLemma:113990,Faria,Faria1994.n20824.e01,Faria1994.n20824.sg01,1,,"Agora, no momento presente","sent. temporal Cíc. Tusc. 1, 23."
modo,lilaLemma:113289,Velez,Velez1744.n2141.e01,Velez1744.n2141.sg01,1,,"agora, pouco ha, ou logo, somente, com tanto que",
nunc,lilaLemma:113990,Fonseca,Fonseca1798.n19555.e01,Fonseca1798.n19555.sg01,1,Cic.,"agora, presentemente.",
modo,lilaLemma:113289,Cardoso,Cardoso1570.n14041.e01,Cardoso1570.n14041.sg01,1,,ainda agora. ou âs vezes. ou tam somente,
licet,lilaLemma:110432,Cardoso,Cardoso1570.n12273.e01,Cardoso1570.n12273.sg01,1,,ainda que,
licet,lilaLemma:110432,Cardoso,Cardoso1570.n12283.e01,Cardoso1570.n12283.sg01,1,,ainda que,
ut,lilaLemma:130906,Faria,Faria1994.n33117.e11,Faria1994.n33117.sg11,6,,"Ainda que, embora",concessiva:
cum,lilaLemma:97202,Faria,Faria1994.n08332.e01,Faria1994.n08332.sg01,3,,"Ainda que, embora, posto que, conquanto","sent. concessivo Cíc. Br. 26; Cíc. Verr. 2, 25.; Lucr. 5, 394."
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,2,Ter.,"ainda que, posto que.",
etiam,lilaLemma:101554,Faria,Faria1994.n11430.e01,Faria1994.n11430.sg01,2,"Daí, em sent. mais geral:","Ainda, além disso, também","Cíc. Fin. 2, 17."
uel,lilaLemma:129695,Fonseca,Fonseca1798.n31278.e01,Fonseca1798.n31278.sg01,2,,"ainda, tambem.",
et2,lilaLemma:101541,Fonseca,Fonseca1798.n10490.e02,Fonseca1798.n10490.sg02,2,,ainda.,
tu,lilaLemma:129131,Velez,Velez1744.n3352.e01,Velez1744.n3352.sg01,1,,ajunta-se ao pronome tu,
uinco,lilaLemma:130232,Fonseca,Fonseca1798.n31750.e01,Fonseca1798.n31750.sg01,2,,"alcançar, obter.",
fero,lilaLemma:103126,Fonseca,Fonseca1798.n11688.e01,Fonseca1798.n11688.sg01,5,,"alcançar, obter.",
tum,lilaLemma:129198,Faria,Faria1994.n32658.e01,Faria1994.n32658.sg01,3,II-Donde:,"Além disso, por outro lado","Cés. B. Gal. 7, 56, 2."
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,3,,Alguém ou alguma coisa,"de importância Cíc. Verr. 5, II."
qui,lilaLemma:121354,Faria,Faria1994.n26549.e01,Faria1994.n26549.sg01,8,III-Indefinido:,"Alguém, algum:",
quisquam,lilaLemma:121315,Velez,Velez1744.n2887.e01,Velez1744.n2887.sg01,1,,"alguem, ou algum",
aliquis,lilaLemma:91108,Velez,Velez1744.n0228.e01,Velez1744.n0228.sg01,1,,"alguem, ou alguma cousa",
ullus,lilaLemma:130494,Cardoso,Cardoso1570.n26423.e01,Cardoso1570.n26423.sg01,1,,algum,
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,1,,"Algum, alguém, alguma coisa","indeterminado, mas existente:"
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,2,,"Algum, alguém, alguma coisa",não importa qual:
quisquam,lilaLemma:121315,Fonseca,Fonseca1798.n25106.e01,Fonseca1798.n25106.sg01,1,Cic.,"algum, alguem, qualquer.",
quisquam,lilaLemma:121315,Faria,Faria1994.n26656.e01,Faria1994.n26656.sg01,1,,"Algum, alguma coisa, alguém:",
quis,lilaLemma:121165,Faria,Faria1994.n26653.e01,Faria1994.n26653.sg01,3,II-Indef.:,"Algum, alguma, alguém, alguma coisa",Cíc. Par. 44.
ullus,lilaLemma:130494,Faria,Faria1994.n32885.e01,Faria1994.n32885.sg01,1,,"Algum, alguma, alguém, alguma coisa, coisa alguma, ninguém, nada",com uma negação Cíc. Br. 312; Cíc. Clu. 39; Cíc. Planc. 6.
quis,lilaLemma:121165,Faria,Faria1994.n26653.e01,Faria1994.n26653.sg01,4,II-Indef.:,"Algum, alguma, alguém. alguma coisa","depois de si, nisi, ne, num, cum, etc.:"
aliquis,lilaLemma:91108,Fonseca,Fonseca1798.n01272.e01,Fonseca1798.n01272.sg01,1,Cic.,algum.,
ullus,lilaLemma:130494,Fonseca,Fonseca1798.n31961.e01,Fonseca1798.n31961.sg01,1,Cic.,algum.,
aliquis,lilaLemma:91108,Cardoso,Cardoso1570.n01045.e01,Cardoso1570.n01045.sg01,1,,algum. ou algũa,
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,4,,"Alguma, alguém = qualquer","com sentido irônico Cíc. Phil. 2, 14."
quidam,lilaLemma:121313,Faria,Faria1994.n26561.e01,Faria1994.n26561.sg01,3,Forma subs.: No plural:,"Alguns, vários","T. Lív. 23, 30, 7."
amicus,lilaLemma:88684,Faria,Faria1994.n01866.e01,Faria1994.n01866.sg01,3,"II-Daí, em sentido figurado",Aliado,"Cíc. Verr. 4, 67."
uita,lilaLemma:130393,Fonseca,Fonseca1798.n31872.e01,Fonseca1798.n31872.sg01,3,Plaut.,"alimento, sustento.",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,11,,"alistar-se, assentar praça.",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,9,Dare nomen.,alistar-se;,
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,6,Em locuções:,"alius ac, atque, et, praeter, quam, diferente de: unicamente","Cíc. Verr. 2, 128."
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,8,,Alius alium marcando reciprocidade ou alternativa: um a outro,"Cíc. Rep. 3, 23."
uita,lilaLemma:130393,Fonseca,Fonseca1798.n31872.e01,Fonseca1798.n31872.sg01,2,Virg.,alma.,
uita,lilaLemma:130393,Faria,Faria1994.n34014.e01,Faria1994.n34014.sg01,8,II-Sent figurado,"Almas, sombras","dos mortos Verg. En. 6, 292."
alter,lilaLemma:88457,Faria,Faria1994.n01673.e01,Faria1994.n01673.sg01,5,,"Alter ...alter: um...outro, o primeiro ... o segundo; alteri ... alteri",sentido coletivo Cíc. Sest. 96.
alter,lilaLemma:88457,Faria,Faria1994.n01673.e01,Faria1994.n01673.sg01,9,,Alter alterum: um ao outro,Cíc. Clu. 122.
alter,lilaLemma:88457,Faria,Faria1994.n01673.e01,Faria1994.n01673.sg01,6,,"Alterum fantum: outro tanto, o dobro","T. Lív. 1, 36, 7."
dominus,lilaLemma:98084,Faria,Faria1994.n10328.e01,Faria1994.n10328.sg01,4,II-Daí,Amante,"Ov. Am. 3, 7, 1."
amicus,lilaLemma:88684,Faria,Faria1994.n01866.e01,Faria1994.n01866.sg01,1,I-Sent. próprio,Amigo,"Cíc. Of. 1, 63."
amicus,lilaLemma:88684,Fonseca,Fonseca1798.n01527.e01,Fonseca1798.n01527.sg01,1,Cic.,amigo.,
saepe,lilaLemma:123106,Fonseca,Fonseca1798.n26505.e01,Fonseca1798.n26505.sg01,1,,"amiude, muitas vezes.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,13,,"andar, percorrer um espaço, completar, passar tempo, viver;",
animus,lilaLemma:89094,Fonseca,Fonseca1798.n01750.e01,Fonseca1798.n01750.sg01,1,Cic.,"animo, alma.",
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,9,IV-Sent figurado:,Animosidade,"Cíc. Verr. 4, 69."
annus,lilaLemma:89129,Fonseca,Fonseca1798.n01789.e01,Fonseca1798.n01789.sg01,1,Cic.,anno.,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,9,,"annunciar, dizer, referir, contar, relatar;",
annus,lilaLemma:89129,Faria,Faria1994.n02220.e01,Faria1994.n02220.sg01,1,I-Sent. próprio,Ano,Cíc. C. M. 24.
pater,lilaLemma:116203,Fonseca,Fonseca1798.n21104.e01,Fonseca1798.n21104.sg01,2,No plur.,"antepassados, maiores.",
magis,lilaLemma:111271,Faria,Faria1994.n18702.e01,Faria1994.n18702.sg01,3,I-Nas comparações:,"Antes, de preferência",Cíc. Lae. 25: Cíc. At. 10. 8. 2.
at,lilaLemma:87415,Velez,Velez1744.n0417.e01,Velez1744.n0417.sg01,2,ponitur & pro Saltem,ao menos,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,1,I-Sent. próprio,"Apanhar, tomar nas mãos, agarrar",com ideia accessória de conter:
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,17,II-Com abl. sem movimento. Sent. próprio e figurado:-Sents. diversos:,"Apesar de, dado que:",
capio,lilaLemma:92686,Fonseca,Fonseca1798.n03927.e01,Fonseca1798.n03927.sg01,3,,"apoderar-se, cativar.",
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,4,"II-Donde, em sentido intelectual:",Aprender,Cíc. Arch. 18.
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,6,,"apresentar-se aos olhos, dar na vista;",
uenio,lilaLemma:129790,Faria,Faria1994.n33489.e01,Faria1994.n33489.sg01,3,I-Donde:,"Apresentar-se, mostrar-se","Cíc. Fin. 1, 24."
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,5,II-Sent. figurado:,"Aprisionar, fazer prisioneiro","Cíc. Verr. 5, 72."
ille,lilaLemma:106221,Faria,Faria1994.n14953.e01,Faria1994.n14953.sg01,1,I-Sent. próprio,"Aquele, aquela, aquilo; ele, ela, o, a","designando o que está mais longe com referência a quem fala Cíc. Verr. 4, 147."
ille,lilaLemma:106221,Cardoso,Cardoso1570.n09536.e01,Cardoso1570.n09536.sg01,1,,aquelle,
ille,lilaLemma:106221,Fonseca,Fonseca1798.n13971.e01,Fonseca1798.n13971.sg01,1,Cic.,"aquelle, aquella, aquillo.",
hinc,lilaLemma:105454,Fonseca,Fonseca1798.n13673.e01,Fonseca1798.n13673.sg01,2,Virg.,aqui.,
miles,lilaLemma:112318,Fonseca,Fonseca1798.n18283.e01,Fonseca1798.n18283.sg01,3,Ulp.,"archeiro, homem que levava as insignias dos Magistrados.",
ratio,lilaLemma:121458,Faria,Faria1994.n26805.e01,Faria1994.n26805.sg01,5,II-Daí:,"Argumentação, razão determinante, causa, motivo, prova","na língua filosófica. Cíc. Nat. 2, 22."
grauis,lilaLemma:104903,Faria,Faria1994.n13918.e01,Faria1994.n13918.sg01,4,II-Em particular:,Armado pesadamente,"T. Lív. 3 I, 39, 2."
arma,lilaLemma:89998,Fonseca,Fonseca1798.n02337.e01,Fonseca1798.n02337.sg01,1,Cic.,"armas defensivas, e offensivas.",
arma,lilaLemma:89998,Faria,Faria1994.n02868.e01,Faria1994.n02868.sg01,1,I-Sent. próprio,"Armas em geral, armas defensivas",em oposição a «tela» Cés. B. Gal. 3. 14. 2.
arma,lilaLemma:89998,Velez,Velez1744.n0377.e01,Velez1744.n0377.sg01,1,,"armas, ou instrumentos de quasi todas as artes, e officios",
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,4,Luc.,"arpéo, manópla com que se afferrão as náos na guerra.",
castra,lilaLemma:138599,Fonseca,Fonseca1798.n04143.e01,Fonseca1798.n04143.sg01,1,Cic.,"arraial, acampamento do exercito.",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,2,,"arrastar, levar após si;",
refero,lilaLemma:122494,Fonseca,Fonseca1798.n25507.e01,Fonseca1798.n25507.sg01,5,Virg.,"arremedar, assimilhar, imitar.",
mitto,lilaLemma:112499,Fonseca,Fonseca1798.n18454.e01,Fonseca1798.n18454.sg01,3,Caes.,"arrojar, atirar.",
nomen,lilaLemma:113797,Fonseca,Fonseca1798.n19378.e01,Fonseca1798.n19378.sg01,6,,"articulo de huma conta, ou de huma memoria.",
arma,lilaLemma:89998,Cardoso,Cardoso1570.n02032.e01,Cardoso1570.n02032.sg01,1,,as armas. ou aparelhos pera fazer qualquer cousa,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,8,III-No m. pl. usado substantivadamente:,As crianças,Cíc. Fin. 3. 16.
terra,lilaLemma:127912,Faria,Faria1994.n31558.e01,Faria1994.n31558.sg01,6,II-No pl.:,"As nações, o universo","Cíc. Agr. 2, 33."
suus,lilaLemma:127165,Faria,Faria1994.n31048.e01,Faria1994.n31048.sg01,5,"II-No n. pl.: sua, -ōrum:","As suas propriedades, os seus bens, a sua fortuna","Cés. B. Gal. 1, 43."
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,6,III-Sent. particular:,"Assalto, ataque","Cés. B. Gal. 4, 4, 4."
senatus,lilaLemma:124309,Faria,Faria1994.n28939.e01,Faria1994.n28939.sg01,1,I-Sent. próprio,"Assembléia dos velhos, senado:",
cognosco,lilaLemma:94738,Fonseca,Fonseca1798.n05328.e01,Fonseca1798.n05328.sg01,3,,"asseverar em juizo, que conhece alguem.",
ita,lilaLemma:109126,Cardoso,Cardoso1570.n11514.e01,Cardoso1570.n11514.sg01,1,,assi,
