lemma,prefix,fullEntry
adsum,Cardoso,<b>Adsum</b> -<b>es</b> <b>adfui</b>   <p> <b>1</b> &ensp; ser presente. ou precurar </p>
aduenio,Cardoso,<b>Aduenio</b> <b>is</b> -<b>eni</b> -<b>entum</b>   <p> <b>1</b> &ensp; chegar. ou vir &ensp; <small>neutro.</small> </p>
aduersus,Cardoso,<b>Aduersus</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; contra </p>
aduersus2,Cardoso,<b>Aduersus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa fronteyra. ou contraria </p>
aduerto,Cardoso,<b>Aduerto</b> <b>is</b> <b>ti</b> <b>sum</b>   <p> <b>1</b> &ensp; atentar </p>
aedes,Cardoso,<b>Aedes</b> <b>ium</b>   <p> <b>1</b> &ensp; a casa </p>
aedilicius,Cardoso,<b>Aedilitius</b> -<b>a</b> <b>um</b>
aedes,Cardoso,<b>Aedis</b> <b>is</b>
aeger,Cardoso,<b>Aeger</b> <b>ra</b> <b>um</b>   <p> <b>1</b> &ensp; cousa doẽte. ou agastada </p>
aegre,Cardoso,<b>Aegre</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; trabalhosamente </p>
aeque,Cardoso,<b>Aeque</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; igoalmente </p>
aequor,Cardoso,<b>Aequor</b> <b>oris</b>   <p> <b>1</b> &ensp; a planeza do mar. ou campo </p>
aequus,Cardoso,<b>Aequus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa justa. ou fauorauel </p>
aer,Cardoso,<b>Aer</b> -<b>eris</b>   <p> <b>1</b> &ensp; o aar </p>
aes,Cardoso,<b>Aes</b> -<b>eris</b>   <p> <b>1</b> &ensp; o metal. ou cobre. ou dinheyro </p>
aetas,Cardoso,<b>Aetas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a idade </p>
aeternus,Cardoso,<b>Aeternus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa eternal </p>
aether,Cardoso,<b>Aether</b> -<b>eris</b>   <p> <b>1</b> &ensp; ho ceo </p>
aeuum,Cardoso,<b>Aeuum</b> <b>i</b>   <p> <b>1</b> &ensp; a idade </p>
affectus,Cardoso,<b>Affectus</b> <b>us</b>
affero,Cardoso,<b>Affero</b> -<b>ers</b> <b>attuli</b> <b>allatum</b>   <p> <b>1</b> &ensp; trazer </p>
afficio,Cardoso,<b>Afficio</b> <b>is</b> <br> <small>sine ablatiuo.</small>   <p> <b>1</b> &ensp; affeyçoar. ou maltratar </p>
afficio,Cardoso,<b>Afficio</b> <b>is</b> -<b>eci</b> -<b>ectum</b>   <p> <b>1</b> &ensp; por fazer bem. ou em boa parte ou em maa </p>
affinis,Cardoso,<b>Affinis</b> -<b>e</b>
agite,Cardoso,<b>agedum</b> <br> <small>aduerb.</small>
ager,Cardoso,<b>Ager</b> <b>ri</b>   <p> <b>1</b> &ensp; o campo </p>
agito,Cardoso,<b>Agito</b> -<b>as</b> -<b>aui</b> -<b>atum</b>   <p> <b>1</b> &ensp; tratar. mouer. ou enxotar &ensp; <small>Actiuo.</small> </p>
agmen,Cardoso,<b>Agmen</b> <b>inis</b>   <p> <b>1</b> &ensp; a companha de gente </p>
ago,Cardoso,<b>Ago</b> <b>is</b>
ago,Cardoso,<b>Ago</b> <b>is</b>
ago,Cardoso,<b>Ago</b> <b>is</b>   <p> <b>1</b> &ensp; represento </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ago Eunuchum <br> ago Parasitum </p>
ago,Cardoso,<b>Ago</b> <b>is</b> -<b>egi</b> <b>actum</b>   <p> <b>1</b> &ensp; fazer o que não fica </p>
aio,Cardoso,<b>Aio</b> <b>is</b> <b>dixi</b>   <p> <b>1</b> &ensp; dizer </p>
ala,Cardoso,<b>Ala</b> -<b>ae</b>
ala,Cardoso,<b>Ala</b> -<b>ae</b>
albus,Cardoso,<b>Albus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa branca </p>
alica,Cardoso,<b>Alica</b> -<b>ae</b>
alienus,Cardoso,<b>Alienus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa alhea. ou estranha </p>
aliquando,Cardoso,<b>Aliquando</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; em algum tempo. ou em algũa ora </p>
aliquis,Cardoso,<b>Aliquis</b> -<b>a</b> <b>quod</b>   <p> <b>1</b> &ensp; algum. ou algũa </p>
aliter,Cardoso,<b>Aliter</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; doutra maneyra </p>
alius,Cardoso,<b>Alius</b> -<b>a</b> <b>ud</b>   <p> <b>1</b> &ensp; outro. ou outra </p>
alo,Cardoso,<b>Alo</b> <b>is</b> <b>alui</b> <b>alitum</b>   <p> <b>1</b> &ensp; criar. ou mãter </p>
alter,Cardoso,<b>Alter</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; hum dos dous </p>
alter,Cardoso,<b>Alter</b> -<b>eris</b>   <p> <b>1</b> &ensp; a maça de chumbo </p>
altus2,Cardoso,<b>Altus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa alta ou fũda </p>
ambrosia,Cardoso,<b>Ambrosia</b> -<b>ae</b>
amicitia,Cardoso,<b>Amicitia</b> -<b>ae</b>   <p> <b>1</b> &ensp; amizade </p>
amicus,Cardoso,<b>Amicus</b> <b>i</b>   <p> <b>1</b> &ensp; o amigo </p>
amitto,Cardoso,<b>Amitto</b> <b>is</b> <b>si</b> <b>ssum</b>   <p> <b>1</b> &ensp; perder </p>
amnis,Cardoso,<b>Amnis</b> <b>is</b>   <p> <b>1</b> &ensp; o rio cabedal </p>
amo,Cardoso,<b>Amo</b> -<b>as</b> -<b>aui</b> -<b>atum</b>   <p> <b>1</b> &ensp; amar </p>
amor,Cardoso,<b>Amor</b> <b>oris</b>   <p> <b>1</b> &ensp; o amor honesto </p>
amplus,Cardoso,<b>Amplus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa larga </p>
ampulla,Cardoso,<b>Ampulla</b> -<b>ae</b>
an,Cardoso,<b>An</b> <br> <small>aduerb. interrogatiuũ.</small>   <p> <b>1</b> &ensp; por ventura </p>
anatarius,Cardoso,<b>Anatorius</b> -<b>a</b> <b>um</b>
ancorarius,Cardoso,<b>Anchorarius</b> <b>ij</b>
anima,Cardoso,<b>Anima</b> -<b>ae</b>   <p> <b>1</b> &ensp; a alma. ou bafo </p>
animaduerto,Cardoso,<b>Animaduerto</b> <b>is</b>
animal,Cardoso,<b>Animal</b> -<b>alis</b>   <p> <b>1</b> &ensp; ho animal </p>
animus,Cardoso,<b>Animus</b> <b>i</b>   <p> <b>1</b> &ensp; ho animo. ou alma </p>
annus,Cardoso,<b>Annus</b> <b>i</b>   <p> <b>1</b> &ensp; o anno </p>
ante,Cardoso,<b>Ante</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; antes </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ante diem <br> ante tempus </p>
antes,Cardoso,<b>Antes</b> <b>tium</b>
anthrax,Cardoso,<b>Anthrax</b> -<b>acis</b>
antiquus,Cardoso,<b>Antiquus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa antiga. ou nobre </p>
apage,Cardoso,<b>Apagete</b> <br> <small>aduerb.</small>
aperio,Cardoso,<b>Aperio</b> <b>is</b> <b>ui</b> -<b>ertum</b>   <p> <b>1</b> &ensp; abrir </p>
apex,Cardoso,<b>Apex</b> <b>icis</b>
apicula,Cardoso,<b>apicula</b> -<b>ae</b> <br> <small>diminut.</small>
apis,Cardoso,<b>apis</b> <b>is</b>
appareo,Cardoso,<b>Appareo</b> -<b>es</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; aparecer </p>
appareo,Cardoso,<b>Appareo</b> -<b>es</b> <b>ui</b> <b>itum</b>
appello,Cardoso,<b>Appello</b> -<b>as</b>   <p> <b>1</b> &ensp; apellar do juyz </p>
appello,Cardoso,<b>Appello</b> -<b>as</b> -<b>aui</b> -<b>atum</b>   <p> <b>1</b> &ensp; chamar. ou falar a outrem </p>
appositio,Cardoso,<b>Appositio</b> <b>onis</b>
aptus,Cardoso,<b>Aptus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa sufficiente. ou conueniente </p>
apud,Cardoso,<b>Apud</b> <br> <small>praepositio</small>   <p> <b>1</b> &ensp; iunto. ou cerca </p>
aqua,Cardoso,<b>Aqua</b> -<b>ae</b>   <p> <b>1</b> &ensp; a agoa </p>
aqualiculus,Cardoso,<b>Aqualiculus</b> <b>i</b> <br> <small>apud persium.</small>
ara,Cardoso,<b>Ara</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho altar </p>
arbitror,Cardoso,<b>Arbitror</b> -<b>aris</b> -<b>atus sum</b>   <p> <b>1</b> &ensp; cuydar </p>
arbor,Cardoso,<b>Arbor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho aruore </p>
ardeo,Cardoso,<b>Ardeo</b> -<b>as</b> <b>si</b> <small>caret</small>   <p> <b>1</b> &ensp; arder. ou amar. ou desejar </p>
area,Cardoso,<b>Area</b> -<b>ae</b>
argentum,Cardoso,<b>Argentum</b> <b>i</b>   <p> <b>1</b> &ensp; a prata ou dinheiro. ou bayxella </p>
arma,Cardoso,<b>Arma</b> <b>orum</b>   <p> <b>1</b> &ensp; as armas. ou aparelhos pera fazer qualquer cousa </p>
ars,Cardoso,<b>Ars</b> <b>artis</b>   <p> <b>1</b> &ensp; a arte. ou officio. ou engano </p>
articulus,Cardoso,<b>Articulus</b> <b>i</b> <br> <small>dimin.</small>
aruum,Cardoso,<b>Aruum</b> <b>i</b>   <p> <b>1</b> &ensp; ho campo que se laura </p>
arx,Cardoso,<b>Arx</b> -<b>cis</b>   <p> <b>1</b> &ensp; a fortaleza </p>
ascendo,Cardoso,<b>Ascendo</b> <b>is</b> -<b>di</b> <b>sum</b>   <p> <b>1</b> &ensp; subir arriba </p>
ascopa,Cardoso,<b>Ascopa</b> -<b>ae</b>
aspicio,Cardoso,<b>Aspicio</b> <b>is</b> <b>exi</b> -<b>ectum</b>   <p> <b>1</b> &ensp; olhar </p>
aspiro,Cardoso,<b>Aspiro</b> -<b>as</b> -<b>aui</b> -<b>atum</b>
assentio,Cardoso,<b>Assentio</b> <b>onis</b>
astrum,Cardoso,<b>Astrum</b> <b>i</b>   <p> <b>1</b> &ensp; a estrella </p>
at,Cardoso,<b>At</b> <br> <small>coniũctio increpatiua.</small>   <p> <b>1</b> &ensp; ay. ou mas </p>
atque,Cardoso,<b>Atque</b> <br> <small>coniunctio copulatiua.</small>   <p> <b>1</b> &ensp; <small>vt &</small> <br> <b>2</b> &ensp; <small>aliquando pro quàm</small> &ensp; que </p>
attagen,Cardoso,<b>Attagen</b> -<b>enis</b>
audax,Cardoso,<b>Audax</b> -<b>acis</b>   <p> <b>1</b> &ensp; cousa ousada </p>
audeo,Cardoso,<b>Audeo</b> -<b>es</b> <b>ausus sum</b>   <p> <b>1</b> &ensp; ousar. ou atreuer </p>
audio,Cardoso,<b>Audio</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; ouuir </p>
aufero,Cardoso,<b>Aufero</b> -<b>ers</b> <b>abstuli</b> <b>ablatum</b>   <p> <b>1</b> &ensp; tirar </p>
augeo,Cardoso,<b>Augeo</b> -<b>es</b> <b>xi</b> <b>auctum</b>   <p> <b>1</b> &ensp; ho mesmo </p>
auis,Cardoso,<b>Auis</b> <b>is</b>   <p> <b>1</b> &ensp; ho passaro </p>
aura,Cardoso,<b>Aura</b> -<b>ae</b>   <p> <b>1</b> &ensp; a viração. ou fauor </p>
aureus,Cardoso,<b>Aureus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa de ouro tal </p>
auris,Cardoso,<b>Auris</b> <b>is</b>   <p> <b>1</b> &ensp; a orelha </p>
auctor,Cardoso,<b>Autor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho fazedor. ou causador </p>
auctoritas,Cardoso,<b>Autoritas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a authoridade </p>
auxilium,Cardoso,<b>Auxilium</b> <b>ij</b>   <p> <b>1</b> &ensp; ajuda </p>
balanus,Cardoso,<b>Balanus</b> <b>i</b>
balneum,Cardoso,<b>balneum</b> -<b>ei</b>
barathrum,Cardoso,<b>Barathrum</b> <b>i</b>
beatus,Cardoso,<b>Beatus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa bem auenturada. ou rica </p>
bellum,Cardoso,<b>Bellum</b> <b>i</b>   <p> <b>1</b> &ensp; a guerra </p>
bene,Cardoso,<b>Bene</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; bem </p>
beneficium,Cardoso,<b>Beneficium</b> <b>ij</b>   <p> <b>1</b> &ensp; a merce. ou boa obra </p>
bonus,Cardoso,<b>Bonus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa boa </p>
bos,Cardoso,<b>Bos</b> <b>bouis</b>   <p> <b>1</b> &ensp; boy. ou vaca </p>
brabeum,Cardoso,<b>brabium</b>
brabeum,Cardoso,<b>brabium</b>
breuis,Cardoso,<b>Breuis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa curta </p>
breuiter,Cardoso,<b>Breuiter</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; breuemente </p>
brocchus,Cardoso,<b>Bronchus</b> <b>i</b>
cado,Cardoso,<b>Cado</b> <b>is</b> <b>cecidi</b> <b>casum</b>   <p> <b>1</b> &ensp; cayr. ou morrer </p>
caducus,Cardoso,<b>Caducus</b> -<b>a</b> <b>um</b>
caecus,Cardoso,<b>Caecus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa cega </p>
caedes,Cardoso,<b>Caedes</b> <b>is</b>   <p> <b>1</b> &ensp; a matança </p>
caedo,Cardoso,<b>Caedo</b> <b>is</b> <b>caedi</b> <b>caesum</b>   <p> <b>1</b> &ensp; ferir. ou matar </p>
ceterus,Cardoso,<b>Caeter</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; ho restante </p>
ceterum,Cardoso,<b>Caeterum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; porem </p>
calceo,Cardoso,<b>calcio</b> -<b>as</b>
calculus,Cardoso,<b>Calculus</b> <b>i</b>
calix,Cardoso,<b>Calix</b> <b>icis</b>
campus,Cardoso,<b>Campus</b> <b>i</b>   <p> <b>1</b> &ensp; ho campo raso </p>
candidus,Cardoso,<b>Candidus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa branca. ou desenganada </p>
canis,Cardoso,<b>Canis</b> <b>is</b>   <p> <b>1</b> &ensp; ho cão. ou cadella </p>
canis,Cardoso,<b>Canis</b> <b>is</b>
cano,Cardoso,<b>Cano</b> <b>is</b> <b>cecini</b> <b>cantum</b>   <p> <b>1</b> &ensp; cantar </p>
capio,Cardoso,<b>Capio</b> <b>is</b> <b>caepi</b> <b>captum</b>   <p> <b>1</b> &ensp; catiuar. ou namorar </p>
capistratus,Cardoso,<b>Capistratus</b> <b>us</b>
caput,Cardoso,<b>Caput</b> <b>isis</b>
caput,Cardoso,<b>Caput</b> <b>itis</b>   <p> <b>1</b> &ensp; a cabeça. ou capitolo do liuro </p>
caput,Cardoso,<b>Caput</b> <b>itis</b>   <p> <b>1</b> &ensp; ho autor. ou principal de qualquer negocio </p>
careo,Cardoso,<b>Careo</b> -<b>es</b> <b>ui</b> <b>caritum</b> <b>cassum</b>   <p> <b>1</b> &ensp; carecer </p>
carmen,Cardoso,<b>Carmen</b> <b>inis</b>   <p> <b>1</b> &ensp; o verso. ou cantar </p>
carpo,Cardoso,<b>Carpo</b> <b>is</b>
carus,Cardoso,<b>Carus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa cara </p>
caryophyllum,Cardoso,<b>caryophyllum</b>
castus,Cardoso,<b>Castus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa casta </p>
casus,Cardoso,<b>Casus</b> <b>us</b>   <p> <b>1</b> &ensp; a caida. ou desastre. casulaae </p>
caueo,Cardoso,<b>Caueo</b> -<b>es</b> <b>ui</b> <b>utum</b>   <p> <b>1</b> &ensp; fugir. ou guardar-se. ou prouer </p>
caupona,Cardoso,<b>Caupona</b> -<b>ae</b>
causa,Cardoso,<b>Causa</b> -<b>ae</b>   <p> <b>1</b> &ensp; a cousa. ou achaque </p>
cedo,Cardoso,<b>Cedo</b> <b>is</b> -<b>essi</b> -<b>essum</b>   <p> <b>1</b> &ensp; dar lugar. ou dar ventagem </p>
celebro,Cardoso,<b>Celebro</b> -<b>as</b>   <p> <b>1</b> &ensp; celebrar. ou festejar </p>
celer,Cardoso,<b>Celer</b> -<b>eris</b>   <p> <b>1</b> &ensp; cousa ligeyra </p>
celeriter,Cardoso,<b>Celeriter</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ligeyramente </p>
censeo,Cardoso,<b>Censeo</b> -<b>es</b>   <p> <b>1</b> &ensp; iulgar </p>
censeo,Cardoso,<b>Censeo</b> -<b>es</b>
censorius,Cardoso,<b>Censorius</b> <b>ij</b>
censitus2,Cardoso,<b>Census</b> -<b>a</b> <b>um</b>
census,Cardoso,<b>Census</b> <b>us</b>
centum,Cardoso,<b>Centum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; cem </p>
cerno,Cardoso,<b>Cerno</b> <b>is</b> <small>vtroque caret</small>   <p> <b>1</b> &ensp; olhar </p>
certe,Cardoso,<b>Certe</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; certamente </p>
certus,Cardoso,<b>Certus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa certa. ou certeyra </p>
cibus,Cardoso,<b>Cibus</b> <b>i</b>   <p> <b>1</b> &ensp; ho comer. ou manjar </p>
cinis,Cardoso,<b>ciner</b>   <p> <b>1</b> &ensp; a cinza </p>
cingo,Cardoso,<b>Cingo</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; cingir </p>
cinis,Cardoso,<b>Cinis</b> -<b>eris</b>   <p> <b>1</b> &ensp; a cinza </p>
circa,Cardoso,<b>Circa</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; a cerca. ou junto </p>
citus,Cardoso,<b>Citus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa ligeyra </p>
ciuis,Cardoso,<b>Ciuis</b> <b>is</b>   <p> <b>1</b> &ensp; ho cidadão. ou cidadoa </p>
ciuitas,Cardoso,<b>Ciuitas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a cidade </p>
clamor,Cardoso,<b>Clamor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho grito ou brado </p>
clarus,Cardoso,<b>Clarus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa clara & excellẽte </p>
classis,Cardoso,<b>Classis</b> <b>is</b>   <p> <b>1</b> &ensp; a frota ou ordem </p>
claudo,Cardoso,<b>Claudo</b> <b>is</b> <b>si</b> <b>sum</b>   <p> <b>1</b> &ensp; fechar </p>
caelestis,Cardoso,<b>Coelestis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa celestial </p>
caelum,Cardoso,<b>Coelum</b> <b>i</b>   <p> <b>1</b> &ensp; ho ceo. ou ceo de boca </p>
caelum,Cardoso,<b>Coelum</b> <b>i</b>   <p> <b>1</b> &ensp; ho aar </p>
cogito,Cardoso,<b>Cogito</b> -<b>as</b>   <p> <b>1</b> &ensp; cuydar </p>
cognosco,Cardoso,<b>Cognosco</b> <b>is</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; conhecer de nouo </p>
cogo,Cardoso,<b>Cogo</b> <b>is</b> -<b>egi</b> <b>actum</b>   <p> <b>1</b> &ensp; cõstranger. ou ajũtar </p>
cohors,Cardoso,<b>Cohors</b> <b>ortis</b>   <p> <b>1</b> &ensp; o esquadrão de guerra </p>
cohors,Cardoso,<b>Cohors</b> <b>ortis</b>
colligo,Cardoso,<b>Colligo</b> <b>is</b> -<b>egi</b> -<b>ectum</b>   <p> <b>1</b> &ensp; colher. ou apanhar </p>
colo,Cardoso,<b>Colo</b> <b>is</b> <b>ui</b> <b>ultum</b>   <p> <b>1</b> &ensp; honrar. laurar. affeitar. morar </p>
color,Cardoso,<b>Color</b> <b>oris</b>   <p> <b>1</b> &ensp; a coor </p>
coma,Cardoso,<b>Coma</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho cabello </p>
comes,Cardoso,<b>Comes</b> <b>itis</b>   <p> <b>1</b> &ensp; ho conde. ou condessa </p>
comes,Cardoso,<b>Comes</b> <b>itis</b>
committo,Cardoso,<b>Committo</b> <b>is</b> <b>si</b> <b>ssum</b>   <p> <b>1</b> &ensp; cometer peccado ou confiar </p>
committo,Cardoso,<b>Committo</b> <b>is</b> <b>si</b> <b>ssum</b>
commodo,Cardoso,<b>Commodo</b> -<b>as</b>
communis,Cardoso,<b>Communis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa commũ. ou igual </p>
comparo,Cardoso,<b>Comparo</b> -<b>as</b>   <p> <b>1</b> &ensp; ganhar </p>
compono,Cardoso,<b>Compono</b> <b>is</b> <b>sui</b> <b>situm</b>   <p> <b>1</b> &ensp; cõpor. ou pacificar </p>
concedo,Cardoso,<b>Concedo</b> <b>is</b> -<b>essi</b> <b>ssum</b>   <p> <b>1</b> &ensp; outorgar. ou cõceder </p>
condicio,Cardoso,<b>Conditio</b> <b>onis</b>   <p> <b>1</b> &ensp; ho estado. ou cõdição </p>
condicio,Cardoso,<b>Conditio</b> <b>onis</b>
condo,Cardoso,<b>Condo</b> <b>is</b> -<b>didi</b> <b>itum</b>   <p> <b>1</b> &ensp; edificar. ou escõder </p>
condo,Cardoso,<b>Condo</b> <b>is</b> -<b>didi</b> <b>itum</b>   <p> <b>1</b> &ensp; encubar a nouidade </p>
conduco,Cardoso,<b>Conduco</b> <b>is</b>
confero,Cardoso,<b>Confero</b> -<b>ers</b>
confero,Cardoso,<b>Confero</b> -<b>ers</b> <b>tuli</b> <b>latum</b>   <p> <b>1</b> &ensp; contribuyr. ou comparar </p>
