lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
abeo,lilaLemma:86873,00613683-v,cognição,"ir e deixar para trás, deliberadamente ou por negligência ou esquecimento",esquecer
abeo,lilaLemma:86873,00614999-v,cognição,deixar de fazer ou deixar de fora,deixar passar
abeo,lilaLemma:86873,00614999-v,cognição,deixar de fazer ou deixar de fora,escapar
abeo,lilaLemma:86873,00614999-v,cognição,deixar de fazer ou deixar de fora,omitir
abeo,lilaLemma:86873,00614999-v,cognição,deixar de fazer ou deixar de fora,perder
abeo,lilaLemma:86873,00614999-v,cognição,deixar de fazer ou deixar de fora,preterir
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,ir
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,partir
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,sair
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,ausentar-se
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,deixar
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,despedir
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,fugir
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,marchar
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,retirar-se
abeo,lilaLemma:86873,02009433-v,movimento,sair de algum lugar,zarpar
abeo,lilaLemma:86873,02610845-v,estado,[result or end],acabar
abeo,lilaLemma:86873,02610845-v,estado,[result or end],terminar
abeo,lilaLemma:86873,02064887-v,movimento,virar de lado; Vire-se longe de,desviar
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,ir
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,passar
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,correr
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,decorrer
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,desaparecer
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,resvalar
abeo,lilaLemma:86873,02072849-v,movimento,passar rapidamente por,transcorrer
abeo,lilaLemma:86873,02015598-v,movimento,"mover-se de, ou afastar-se do",deixar
abeo,lilaLemma:86873,02015598-v,movimento,"mover-se de, ou afastar-se do",partir
abeo,lilaLemma:86873,02015598-v,movimento,"mover-se de, ou afastar-se do",sair
abeo,lilaLemma:86873,02008396-v,movimento,ir embora ou partir,deixar
abeo,lilaLemma:86873,02008396-v,movimento,ir embora ou partir,departir
abeo,lilaLemma:86873,02008396-v,movimento,ir embora ou partir,partir
abeo,lilaLemma:86873,02008396-v,movimento,ir embora ou partir,sair
abeo,lilaLemma:86873,00092293-v,corpo,ficar pior,degenerar
abeo,lilaLemma:86873,00092293-v,corpo,ficar pior,degradar
abeo,lilaLemma:86873,00092293-v,corpo,ficar pior,deteriorar
abeo,lilaLemma:86873,00092293-v,corpo,ficar pior,piorar
abeo,lilaLemma:86873,01848718-v,movimento,afastar-se de um lugar em outra direção,afastar-se
abeo,lilaLemma:86873,01848718-v,movimento,afastar-se de um lugar em outra direção,ausentar-se
abeo,lilaLemma:86873,01848718-v,movimento,afastar-se de um lugar em outra direção,ir-se embora
abeo,lilaLemma:86873,01848718-v,movimento,afastar-se de um lugar em outra direção,partir
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",bater as botas
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",comer capim pela raiz
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",expirar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",falecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",morrer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",perecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",acabar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",apagar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",assoprar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",caducar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",cair
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",dar_a_vida
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",decair
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",desaparecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",descansar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",desfalecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",despedir
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",embarcar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",enfraquecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",esbater-se
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",escassear
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",esmorecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",espichar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",esvair-se
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",exalar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",extinguir
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",faltar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",fanar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",fenecer
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",ficar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",finar-se
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",findar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",matar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",murchar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",perder-se
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",precisar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",soprar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",sucumbir
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",terminar
abeo,lilaLemma:86873,00358431-v,mudança,"passar da vida física, perder todos os atributos corporais e funções necessárias para sustentar a vida",tombar
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,abandonar
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,demitir-se
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,quitar
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,renunciar
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,resignar
abeo,lilaLemma:86873,02382367-v,relação social,desistir ou retirar-se da posição,deixar
aufero,lilaLemma:90671,00586973-v,mudança,decolar ou longe,subtrair
aufero,lilaLemma:90671,01434278-v,contato,"remover a partir de um determinado local, ambiente ou estado mental ou emocional; transporte em um novo local ou estadual",sacar
aufero,lilaLemma:90671,01434278-v,contato,"remover a partir de um determinado local, ambiente ou estado mental ou emocional; transporte em um novo local ou estadual",tirar
aufero,lilaLemma:90671,01325774-v,contato,privar da vida,matar
aufero,lilaLemma:90671,01556921-v,contato,"forçar, tomar ou separar",dividir
aufero,lilaLemma:90671,01556921-v,contato,"forçar, tomar ou separar",partir
aufero,lilaLemma:90671,01556921-v,contato,"forçar, tomar ou separar",separar
aufero,lilaLemma:90671,00173338-v,mudança,"remover algo concreto, levantando, empurrando, tirando, ou remover algo abstrato",remover
aufero,lilaLemma:90671,00173338-v,mudança,"remover algo concreto, levantando, empurrando, tirando, ou remover algo abstrato",retirar
aufero,lilaLemma:90671,00173338-v,mudança,"remover algo concreto, levantando, empurrando, tirando, ou remover algo abstrato",tirar
aufero,lilaLemma:90671,00173338-v,mudança,"remover algo concreto, levantando, empurrando, tirando, ou remover algo abstrato",sacar
aufero,lilaLemma:90671,00363110-v,mudança,parar de ir atrás ou agir,abandonar
aufero,lilaLemma:90671,00363110-v,mudança,parar de ir atrás ou agir,desistir
aufero,lilaLemma:90671,00363110-v,mudança,parar de ir atrás ou agir,parar
aufero,lilaLemma:90671,00363110-v,mudança,parar de ir atrás ou agir,deixar
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],bloquear
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],estorvar
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],evitar
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],impedir
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],impossibilitar
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],obstar
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],proibir
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],excluir
aufero,lilaLemma:90671,02452885-v,relação social,[keep from happening or arising; make impossible],interdizer
aufero,lilaLemma:90671,01299268-v,contato,remover algo cortando ou como se estivesse,cortar
aufero,lilaLemma:90671,00179311-v,mudança,retirar ou remover,remover
aufero,lilaLemma:90671,00179311-v,mudança,retirar ou remover,tirar
aufero,lilaLemma:90671,00179311-v,mudança,retirar ou remover,retirar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,arruinar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,destroçar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,destruir
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,estraçalhar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,abalar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,aniquilar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,arrasar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,dar_cabo_de
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,demolir
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,derribar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,desfazer
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,despedaçar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,devastar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,estragar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,estuporar
aufero,lilaLemma:90671,01564144-v,contato,destruir completamente; danificar irreparavelmente,prejudicar
aufero,lilaLemma:90671,00597915-v,cognição,adquirir conhecimentos ou habilidades,adquirir
aufero,lilaLemma:90671,00597915-v,cognição,adquirir conhecimentos ou habilidades,aprender
aufero,lilaLemma:90671,02321757-v,posse,[take without the owner's consent],furtar
aufero,lilaLemma:90671,02321757-v,posse,[take without the owner's consent],roubar
aufero,lilaLemma:90671,02321757-v,posse,[take without the owner's consent],tirar
aufero,lilaLemma:90671,01569017-v,contato,privar-se do oxigênio necessário à combustão,extinguir
aufero,lilaLemma:90671,01569017-v,contato,privar-se do oxigênio necessário à combustão,apagar
aufero,lilaLemma:90671,01569017-v,contato,privar-se do oxigênio necessário à combustão,sufocar
aufero,lilaLemma:90671,01323958-v,contato,"causar a morte; levar a morte, geralmente intencionalmente ou conscientemente",O fazendeiro matou um porco para o Natal.
aufero,lilaLemma:90671,01323958-v,contato,"causar a morte; levar a morte, geralmente intencionalmente ou conscientemente",matar
aufero,lilaLemma:90671,02205719-v,posse,tirar de uma pessoa ou lugar,remover
aufero,lilaLemma:90671,02205719-v,posse,tirar de uma pessoa ou lugar,retirar
aufero,lilaLemma:90671,02205719-v,posse,tirar de uma pessoa ou lugar,tirar
aufero,lilaLemma:90671,02003359-v,movimento,mandar embora,banir
aufero,lilaLemma:90671,02003359-v,movimento,mandar embora,espantar
aufero,lilaLemma:90671,02551144-v,relação social,[free from harm or evil],resgatar
aufero,lilaLemma:90671,02551144-v,relação social,[free from harm or evil],salvar
aufero,lilaLemma:90671,02450505-v,relação social,[stop (someone or something) from doing something or being in a certain state],atrapalhar
aufero,lilaLemma:90671,02450505-v,relação social,[stop (someone or something) from doing something or being in a certain state],evitar
aufero,lilaLemma:90671,02450505-v,relação social,[stop (someone or something) from doing something or being in a certain state],impedir
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,deduzir
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,subtrair
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,abater
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,descontar
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,extrair
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,furtar
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,palmar
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,pifar
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,restar
aufero,lilaLemma:90671,00641252-v,cognição,fazer uma subtração,surripiar
aufero,lilaLemma:90671,02272549-v,posse,"[take possession of by force, as after an invasion]",apropriar-se
aufero,lilaLemma:90671,02272549-v,posse,"[take possession of by force, as after an invasion]",capturar
aufero,lilaLemma:90671,02272549-v,posse,"[take possession of by force, as after an invasion]",conquistar
aufero,lilaLemma:90671,02272549-v,posse,"[take possession of by force, as after an invasion]",tomar
aufero,lilaLemma:90671,01994442-v,movimento,andar para trás ou se distanciar ou retroceder,afastar se
aufero,lilaLemma:90671,01994442-v,movimento,andar para trás ou se distanciar ou retroceder,recuar
aufero,lilaLemma:90671,01994442-v,movimento,andar para trás ou se distanciar ou retroceder,retroceder
aufero,lilaLemma:90671,01994442-v,movimento,andar para trás ou se distanciar ou retroceder,voltar atrás
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,acabar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,cessar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,deixar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,descontinuar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,desistir
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,finalizar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,parar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,terminar
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,interromper
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,suspender
aufero,lilaLemma:90671,02680814-v,estado,pôr fim a um estado ou uma atividade,sustar
aufero,lilaLemma:90671,01560731-v,contato,separar ou dividir por meio de corte,cortar
aufero,lilaLemma:90671,01560731-v,contato,separar ou dividir por meio de corte,decepar
aufero,lilaLemma:90671,01560731-v,contato,separar ou dividir por meio de corte,dividir
aufero,lilaLemma:90671,01560731-v,contato,separar ou dividir por meio de corte,separar
aufero,lilaLemma:90671,01560731-v,contato,separar ou dividir por meio de corte,podar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,assassinar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,despachar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,executar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,matar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,abater
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,acabar_(com)
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,aniquilar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,aviar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,cometer_homicídio
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,destruir
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,eliminar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,liquidar
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,remover
aufero,lilaLemma:90671,02482425-v,relação social,matar intencionalmente e com premeditação,vindimar
aufero,lilaLemma:90671,00362348-v,mudança,impedir a conclusão,interromper
aufero,lilaLemma:90671,00362348-v,mudança,impedir a conclusão,parar
aufero,lilaLemma:90671,00362348-v,mudança,impedir a conclusão,suspender
aufero,lilaLemma:90671,01806505-v,emoção,atrair; impressionar para enamorar-se,cativar
aufero,lilaLemma:90671,01806505-v,emoção,atrair; impressionar para enamorar-se,deleitar
aufero,lilaLemma:90671,01806505-v,emoção,atrair; impressionar para enamorar-se,deliciar
aufero,lilaLemma:90671,01806505-v,emoção,atrair; impressionar para enamorar-se,encantar
aufero,lilaLemma:90671,01806505-v,emoção,atrair; impressionar para enamorar-se,fascinar
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,adquirir
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,atingir
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,ganhar
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,auferir
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,lucrar
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,receber
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,comprar
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,obter
aufero,lilaLemma:90671,02288295-v,posse,ganhar algo através de seus esforços,vencer
aufero,lilaLemma:90671,00571061-v,mudança,livrar-se de algo abstrato,afastar
aufero,lilaLemma:90671,00571061-v,mudança,livrar-se de algo abstrato,deixar
aufero,lilaLemma:90671,00571061-v,mudança,livrar-se de algo abstrato,remover
aufero,lilaLemma:90671,00571061-v,mudança,livrar-se de algo abstrato,tirar
aufero,lilaLemma:90671,02238085-v,posse,[come into possession of],obter
aufero,lilaLemma:90671,02238085-v,posse,[come into possession of],adquirir
aufero,lilaLemma:90671,02238085-v,posse,[come into possession of],conseguir
aufero,lilaLemma:90671,02000288-v,movimento,levar alguém na direção errada ou dar a alguém direções erradas,induzir ao erro
aufero,lilaLemma:90671,02000288-v,movimento,levar alguém na direção errada ou dar a alguém direções erradas,transviar
absum,lilaLemma:87040,02666239-v,estado,[be different],diferir
absum,lilaLemma:87040,02666239-v,estado,[be different],ser diferente
absum,lilaLemma:87040,00220276-v,mudança,tornar-se livre,desligar
absum,lilaLemma:87040,00421535-v,mudança,desaparecer ou deixar,ausentar
absum,lilaLemma:87040,02632838-v,estado,[be absent],errar o golpe
absum,lilaLemma:87040,02632838-v,estado,[be absent],estar desaparecido
absum,lilaLemma:87040,02632838-v,estado,[be absent],sentir saudades
accido,lilaLemma:87112,02593912-v,relação social,"chance de ser ou fazer algo, sem intenção ou nexo de causalidade",acontecer
accido,lilaLemma:87112,02593912-v,relação social,"chance de ser ou fazer algo, sem intenção ou nexo de causalidade",ocorrer
accido,lilaLemma:87112,02593912-v,relação social,"chance de ser ou fazer algo, sem intenção ou nexo de causalidade",passar
accido,lilaLemma:87112,02593912-v,relação social,"chance de ser ou fazer algo, sem intenção ou nexo de causalidade",suceder
accido,lilaLemma:87112,02593912-v,relação social,"chance de ser ou fazer algo, sem intenção ou nexo de causalidade",vistoriar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,diminuir
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,reduzir
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,abaixar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,abreviar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,achincalhar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,amesquinhar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,apoucar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,baixar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,condensar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,converter
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,converter_em
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,cortar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,decair
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,decrescer
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,depreciar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,desfalcar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,encurtar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,encurvar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,enfraquecer
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,espezinhar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,estreitar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,humilhar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,humilhar-se
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,inferiorizar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,limitar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,mergulhar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,minorar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,racionar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,rebaixar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,recortar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,restringir
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,resumir
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,simplificar
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,transformar_em
accido,lilaLemma:87112,00429060-v,mudança,reduzir; fazer uma redução em,vexar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,acontecer
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,ocorrer
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,passar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,suceder
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,acorrer
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,acudir
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,advir
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,afluir
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,assomar
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,concorrer
accido,lilaLemma:87112,00339934-v,mudança,chegar a acorrer,correr
