lemma,lila_id,orth_form,cell,cell_pt
appareo,lilaLemma:89567,"adparui, apparui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
appareo,lilaLemma:89567,"adparitum, apparitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
appareo,lilaLemma:89567,"adpariturum, appariturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
appello,lilaLemma:89580,"adpello, appello",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
appello,lilaLemma:89580,"adpellare, appellare",prs.act.inf,presente | infinitivo | ativo
appello,lilaLemma:89580,"adpellabit, appellabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
appello,lilaLemma:89580,"adpellaui, appellaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
appello,lilaLemma:89580,"adpellatum, appellatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
appello,lilaLemma:89580,"adpellaturum, appellaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ardeo,lilaLemma:89900,ardeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ardeo,lilaLemma:89900,ardere,prs.act.inf,presente | infinitivo | ativo
ardeo,lilaLemma:89900,ardebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ardeo,lilaLemma:89900,arsi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ardeo,lilaLemma:89900,arsum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ardeo,lilaLemma:89900,arsurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ascendo,lilaLemma:90185,"adscendo, ascendo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ascendo,lilaLemma:90185,"adscendere, ascendere",prs.act.inf,presente | infinitivo | ativo
ascendo,lilaLemma:90185,"adscendet, ascendet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ascendo,lilaLemma:90185,"adscendidi, adscendi, ascendidi, ascendi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ascendo,lilaLemma:90185,"adscensum, ascensum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ascendo,lilaLemma:90185,"adscensurum, ascensurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aspicio,lilaLemma:90262,"adspicio, aspicio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aspicio,lilaLemma:90262,"adspicere, aspicere",prs.act.inf,presente | infinitivo | ativo
aspicio,lilaLemma:90262,"adspiciet, aspiciet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
aspicio,lilaLemma:90262,"adspexi, aspexi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
aspicio,lilaLemma:90262,"adspectum, aspectum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
aspicio,lilaLemma:90262,"adspecturum, aspecturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
audeo,lilaLemma:90638,audeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
audeo,lilaLemma:90638,audere,prs.act.inf,presente | infinitivo | ativo
audeo,lilaLemma:90638,audebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
audeo,lilaLemma:90638,ausi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
audeo,lilaLemma:90638,ausum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
audeo,lilaLemma:90638,ausurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
audio,lilaLemma:90641,audio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
audio,lilaLemma:90641,audire,prs.act.inf,presente | infinitivo | ativo
audio,lilaLemma:90641,audiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
audio,lilaLemma:90641,"audiui, audii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
audio,lilaLemma:90641,auditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
audio,lilaLemma:90641,auditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
aufero,lilaLemma:90671,"abfero, afero, aufero",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
aufero,lilaLemma:90671,"abferre, aferre, auferre",prs.act.inf,presente | infinitivo | ativo
aufero,lilaLemma:90671,"abferet, aferet, auferet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
aufero,lilaLemma:90671,"abstetuli, abstuli, apstetuli, apstuli, astuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
aufero,lilaLemma:90671,ablatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
aufero,lilaLemma:90671,ablaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
augeo,lilaLemma:90673,augeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
augeo,lilaLemma:90673,augere,prs.act.inf,presente | infinitivo | ativo
augeo,lilaLemma:90673,augebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
augeo,lilaLemma:90673,auxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
augeo,lilaLemma:90673,"auctum, aucetum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
augeo,lilaLemma:90673,aucturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cado,lilaLemma:92179,cado,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cado,lilaLemma:92179,cadere,prs.act.inf,presente | infinitivo | ativo
cado,lilaLemma:92179,cadet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cado,lilaLemma:92179,cecidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cado,lilaLemma:92179,casurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
caedo,lilaLemma:92207,caedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
caedo,lilaLemma:92207,caedere,prs.act.inf,presente | infinitivo | ativo
caedo,lilaLemma:92207,caedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
caedo,lilaLemma:92207,cecidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
caedo,lilaLemma:92207,caesum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
caedo,lilaLemma:92207,caesurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cano,lilaLemma:92600,cano,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cano,lilaLemma:92600,canere,prs.act.inf,presente | infinitivo | ativo
cano,lilaLemma:92600,canet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cano,lilaLemma:92600,"canui, cecini",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cano,lilaLemma:92600,cantum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cano,lilaLemma:92600,"caniturum, canturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
capio,lilaLemma:92686,"capio, kapio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
capio,lilaLemma:92686,"capere, kapere",prs.act.inf,presente | infinitivo | ativo
capio,lilaLemma:92686,"capiet, kapiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
capio,lilaLemma:92686,cepi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
capio,lilaLemma:92686,captum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
capio,lilaLemma:92686,capturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
careo,lilaLemma:92848,careo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
careo,lilaLemma:92848,carere,prs.act.inf,presente | infinitivo | ativo
careo,lilaLemma:92848,carebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
careo,lilaLemma:92848,carui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
careo,lilaLemma:92848,caritum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
careo,lilaLemma:92848,cariturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
caueo,lilaLemma:93200,caueo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
caueo,lilaLemma:93200,cauere,prs.act.inf,presente | infinitivo | ativo
caueo,lilaLemma:93200,cauebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
caueo,lilaLemma:93200,caui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
caueo,lilaLemma:93200,cautum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
caueo,lilaLemma:93200,cauturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cedo,lilaLemma:93298,cedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cedo,lilaLemma:93298,cedere,prs.act.inf,presente | infinitivo | ativo
cedo,lilaLemma:93298,cedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cedo,lilaLemma:93298,cessi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cedo,lilaLemma:93298,cessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cedo,lilaLemma:93298,cessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
celebro,lilaLemma:93319,celebro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
celebro,lilaLemma:93319,celebrare,prs.act.inf,presente | infinitivo | ativo
celebro,lilaLemma:93319,celebrabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
celebro,lilaLemma:93319,celebraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
celebro,lilaLemma:93319,celebratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
celebro,lilaLemma:93319,celebraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
censeo,lilaLemma:93395,censeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
censeo,lilaLemma:93395,censere,prs.act.inf,presente | infinitivo | ativo
censeo,lilaLemma:93395,censebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
censeo,lilaLemma:93395,"censui, censii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
censeo,lilaLemma:93395,"censitum, censum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
censeo,lilaLemma:93395,censurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cerno,lilaLemma:93546,cerno,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cerno,lilaLemma:93546,cernere,prs.act.inf,presente | infinitivo | ativo
cerno,lilaLemma:93546,cernet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cerno,lilaLemma:93546,creui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cerno,lilaLemma:93546,"cretum, cernitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cerno,lilaLemma:93546,creturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
certo,lilaLemma:93580,certo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
certo,lilaLemma:93580,certare,prs.act.inf,presente | infinitivo | ativo
certo,lilaLemma:93580,certabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
certo,lilaLemma:93580,certaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
certo,lilaLemma:93580,certatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
certo,lilaLemma:93580,certaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
cingo,lilaLemma:94012,cingo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
cingo,lilaLemma:94012,cingere,prs.act.inf,presente | infinitivo | ativo
cingo,lilaLemma:94012,cinget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
cingo,lilaLemma:94012,cinxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
cingo,lilaLemma:94012,cinctum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
cingo,lilaLemma:94012,cincturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
claudo,lilaLemma:97555,"claudo, clodo, cludo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
claudo,lilaLemma:97555,"claudere, cludere",prs.act.inf,presente | infinitivo | ativo
claudo,lilaLemma:97555,"claudet, cludet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
claudo,lilaLemma:97555,"clausi, clusi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
claudo,lilaLemma:97555,"clausum, clusum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
